date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
20210201,TA,3981.25,TA102,4042.0,TA105,4122.0,2102,2105,60.75,140.75,0.015259026687598043,0.03535321821036108
20210201,OI,10815.0,OI103,10238.0,OI105,9724.0,2103,2105,-577.0,-1091.0,-0.05335182616736012,-0.1008784096162737
20210201,MA,2290.0,MA102,2362.0,MA105,2297.0,2102,2105,72.0,7.0,0.03144104803493453,0.0030567685589519833
20210201,FG,1924.0,FG102,1889.0,FG105,1804.0,2102,2105,-35.0,-120.0,-0.01819126819126815,-0.062370062370062374
20210201,RM,2790.0,RM103,2777.0,RM105,2867.0,2103,2105,-13.0,77.0,-0.00465949820788536,0.027598566308243644
20210201,SF,6166.67,SF102,6724.0,SF105,6820.0,2102,2105,557.3299999999999,653.3299999999999,0.09037778898497884,0.10594534813764955
20210201,SM,6866.67,SM102,7056.0,SM105,6874.0,2102,2105,189.32999999999993,7.329999999999927,0.027572316712467515,0.001067475209963531
20210201,CY,24075.0,CY102,21305.0,CY105,21815.0,2102,2105,-2770.0,-2260.0,-0.11505711318795431,-0.09387331256490139
20210201,UR,2060.0,UR102,2050.0,UR105,2035.0,2102,2105,-10.0,-25.0,-0.004854368932038833,-0.012135922330097082
20210201,SA,1593.33,SA102,1468.0,SA105,1596.0,2102,2105,-125.32999999999993,2.6700000000000728,-0.07865916037481246,0.0016757357232966008
20210201,PF,6373.33,PF105,6724.0,PF105,6724.0,2105,2105,350.6700000000001,350.6700000000001,0.055021472291564955,0.055021472291564955
20210201,CU,58200.0,cu2102,57910.0,cu2103,57910.0,2102,2103,-290.0,-290.0,-0.00498281786941579,-0.00498281786941579
20210201,AL,15220.0,al2102,15270.0,al2103,15260.0,2102,2103,50.0,40.0,0.003285151116951379,0.0026281208935610145
20210201,ZN,20400.0,zn2102,19640.0,zn2103,19625.0,2102,2103,-760.0,-775.0,-0.03725490196078429,-0.03799019607843135
20210201,PB,15200.0,pb2102,14995.0,pb2103,15070.0,2102,2103,-205.0,-130.0,-0.013486842105263186,-0.008552631578947367
20210201,NI,134350.0,ni2102,132050.0,ni2104,132740.0,2102,2104,-2300.0,-1610.0,-0.017119464086341685,-0.011983624860439135
20210201,SN,169500.0,sn2102,169200.0,sn2104,169760.0,2102,2104,-300.0,260.0,-0.001769911504424737,0.0015339233038347277
20210201,AU,387.9,au2102,388.96,au2106,392.64,2102,2106,1.0600000000000023,4.740000000000009,0.002732663057489093,0.012219644238205651
20210201,AG,5716.33,ag2102,5846.0,ag2106,5939.0,2102,2106,129.67000000000007,222.67000000000007,0.022684134750792895,0.03895331445175487
20210201,RB,4265.0,rb2102,4140.0,rb2105,4221.0,2102,2105,-125.0,-44.0,-0.029308323563892125,-0.010316529894490056
20210201,WR,4320.0,wr2102,4086.0,wr2105,4635.0,2102,2105,-234.0,315.0,-0.054166666666666696,0.07291666666666674
20210201,HC,4482.5,hc2102,4442.0,hc2105,4342.0,2102,2105,-40.5,-140.5,-0.009035136642498554,-0.031344116006692735
20210201,FU,4062.5,fu2103,2152.0,fu2105,2178.0,2103,2105,-1910.5,-1884.5,-0.47027692307692304,-0.4638769230769231
20210201,BU,2535.0,bu2102,2730.0,bu2106,2770.0,2102,2106,195.0,235.0,0.07692307692307687,0.09270216962524658
20210201,RU,13975.0,ru2103,14550.0,ru2105,14655.0,2103,2105,575.0,680.0,0.041144901610017826,0.048658318425760294
20210201,SP,6475.0,sp2102,6700.0,sp2103,6712.0,2102,2103,225.0,237.0,0.03474903474903468,0.03660231660231661
20210201,SS,15400.0,ss2102,14360.0,ss2104,14485.0,2102,2104,-1040.0,-915.0,-0.06753246753246755,-0.059415584415584366
20210202,C,2854.29,c2103,2767.0,c2105,2767.0,2103,2105,-87.28999999999996,-87.28999999999996,-0.03058203616310884,-0.03058203616310884
20210202,A,5500.0,a2103,5616.0,a2105,5556.0,2103,2105,116.0,56.0,0.02109090909090905,0.010181818181818292
20210202,M,3773.33,m2103,3533.0,m2105,3418.0,2103,2105,-240.32999999999993,-355.3299999999999,-0.06369175237787306,-0.09416881110318998
20210202,Y,8566.67,y2103,8160.0,y2105,7710.0,2103,2105,-406.6700000000001,-856.6700000000001,-0.04747118775440162,-0.10000035019441622
20210202,P,7198.0,p2102,7200.0,p2105,6670.0,2102,2105,2.0,-528.0,0.0002778549597111102,-0.0733537093637121
20210202,JD,4360.0,jd2102,3699.0,jd2105,4458.0,2102,2105,-661.0,98.0,-0.15160550458715594,0.022477064220183474
20210202,L,7983.33,l2102,7880.0,l2105,7860.0,2102,2105,-103.32999999999993,-123.32999999999993,-0.012943220435582603,-0.015448440688284215
20210202,V,7175.0,v2102,7280.0,v2105,7305.0,2102,2105,105.0,130.0,0.014634146341463428,0.018118466898954688
20210202,PP,8450.0,pp2102,8285.0,pp2105,8165.0,2102,2105,-165.0,-285.0,-0.019526627218934944,-0.03372781065088759
20210202,J,2660.0,j2102,3020.0,j2105,2476.0,2102,2105,360.0,-184.0,0.13533834586466176,-0.06917293233082711
20210202,JM,1541.67,jm2102,1700.0,jm2105,1465.5,2102,2105,158.32999999999993,-76.17000000000007,0.10270031848579775,-0.04940746074062552
20210202,I,1098.22,i2102,1261.0,i2105,933.5,2102,2105,162.77999999999997,-164.72000000000003,0.14822166778969592,-0.14998816266321868
20210202,EG,4683.33,eg2102,4650.0,eg2105,4761.0,2102,2105,-33.32999999999993,77.67000000000007,-0.007116731043936619,0.016584353440820987
20210202,EB,7083.33,eb2102,7329.0,eb2103,7451.0,2102,2103,245.67000000000007,367.6700000000001,0.03468283985074816,0.05190637736770709
20210202,PG,3653.33,pg2102,3353.0,pg2103,3397.0,2102,2103,-300.3299999999999,-256.3299999999999,-0.082207191794883,-0.07016338518557041
20210202,LH,33570.0,lh2109,25380.0,lh2109,25380.0,2109,2109,-8190.0,-8190.0,-0.24396782841823061,-0.24396782841823061
20210202,WH,2552.0,WH103,2740.0,WH109,2711.0,2103,2109,188.0,159.0,0.07366771159874608,0.06230407523510961
20210202,PM,2552.0,PM103,2511.0,PM107,2519.0,2103,2107,-41.0,-33.0,-0.016065830721003094,-0.012931034482758674
20210202,CF,15340.17,CF103,14870.0,CF105,14925.0,2103,2105,-470.1700000000001,-415.1700000000001,-0.030649595147902553,-0.02706423722814022
20210202,SR,5403.33,SR103,5235.0,SR105,5283.0,2103,2105,-168.32999999999993,-120.32999999999993,-0.03115301119864966,-0.022269600413078572
20210202,TA,3999.38,TA102,4070.0,TA105,4148.0,2102,2105,70.61999999999989,148.6199999999999,0.01765773694922701,0.03716075991778722
20210202,OI,10730.0,OI103,10130.0,OI105,9627.0,2103,2105,-600.0,-1103.0,-0.055917986952469745,-0.10279589934762345
20210202,MA,2267.5,MA102,2321.0,MA105,2275.0,2102,2105,53.5,7.5,0.023594266813671494,0.00330760749724357
20210202,FG,1928.0,FG102,1874.0,FG105,1768.0,2102,2105,-54.0,-160.0,-0.028008298755186734,-0.08298755186721996
20210202,RM,2760.0,RM103,2718.0,RM105,2810.0,2103,2105,-42.0,50.0,-0.01521739130434785,0.018115942028985588
20210202,SF,6166.67,SF102,6612.0,SF105,6582.0,2102,2105,445.3299999999999,415.3299999999999,0.07221563664019648,0.06735077440498682
20210202,SM,6866.67,SM102,6974.0,SM105,6740.0,2102,2105,107.32999999999993,-126.67000000000007,0.015630574936614128,-0.018447078423748375
20210202,CY,24075.0,CY102,21370.0,CY105,21660.0,2102,2105,-2705.0,-2415.0,-0.11235721703011425,-0.10031152647975072
20210202,UR,2060.0,UR102,2046.0,UR105,2045.0,2102,2105,-14.0,-15.0,-0.006796116504854344,-0.007281553398058249
20210202,SA,1593.33,SA102,1487.0,SA105,1614.0,2102,2105,-106.32999999999993,20.670000000000073,-0.0667344492352494,0.012972830487093079
20210202,PF,6381.67,PF105,6748.0,PF105,6748.0,2105,2105,366.3299999999999,366.3299999999999,0.05740346962472209,0.05740346962472209
20210202,CU,57870.0,cu2102,57250.0,cu2103,57300.0,2102,2103,-620.0,-570.0,-0.010713668567478796,-0.009849663037843404
20210202,AL,15190.0,al2102,15060.0,al2103,14945.0,2102,2103,-130.0,-245.0,-0.008558262014483176,-0.016129032258064502
20210202,ZN,20300.0,zn2102,19545.0,zn2103,19505.0,2102,2103,-755.0,-795.0,-0.037192118226600956,-0.03916256157635467
20210202,PB,15200.0,pb2102,14835.0,pb2103,14910.0,2102,2103,-365.0,-290.0,-0.024013157894736792,-0.019078947368421084
20210202,NI,134100.0,ni2102,130470.0,ni2104,131010.0,2102,2104,-3630.0,-3090.0,-0.027069351230425087,-0.023042505592841156
20210202,SN,169000.0,sn2102,167730.0,sn2104,167140.0,2102,2104,-1270.0,-1860.0,-0.0075147928994082624,-0.01100591715976329
20210202,AU,386.9,au2102,385.3,au2106,389.5,2102,2106,-1.599999999999966,2.6000000000000227,-0.004135435513052399,0.006720082708710384
20210202,AG,5813.0,ag2102,5775.0,ag2106,5879.0,2102,2106,-38.0,66.0,-0.006537072079821127,0.011353862033373519
20210202,RB,4265.0,rb2102,4060.0,rb2105,4154.0,2102,2105,-205.0,-111.0,-0.048065650644783076,-0.026025791324736258
20210202,WR,4320.0,wr2102,4086.0,wr2105,4517.0,2102,2105,-234.0,197.0,-0.054166666666666696,0.04560185185185195
20210202,HC,4475.0,hc2102,4410.0,hc2105,4307.0,2102,2105,-65.0,-168.0,-0.01452513966480451,-0.03754189944134079
20210202,FU,4062.5,fu2103,2200.0,fu2105,2221.0,2103,2105,-1862.5,-1841.5,-0.4584615384615385,-0.45329230769230766
20210202,BU,2537.5,bu2102,2750.0,bu2106,2806.0,2102,2106,212.5,268.5,0.08374384236453203,0.1058128078817735
20210202,RU,13875.0,ru2103,14495.0,ru2105,14570.0,2103,2105,620.0,695.0,0.04468468468468467,0.05009009009009002
20210202,SP,6512.5,sp2102,6700.0,sp2103,6712.0,2102,2103,187.5,199.5,0.028790786948176494,0.030633397312859856
20210202,SS,15400.0,ss2102,14000.0,ss2104,14250.0,2102,2104,-1400.0,-1150.0,-0.09090909090909094,-0.07467532467532467
20210203,C,2851.43,c2103,2765.0,c2105,2776.0,2103,2105,-86.42999999999984,-75.42999999999984,-0.030311107058563547,-0.026453393560423977
20210203,A,5500.0,a2103,5562.0,a2105,5584.0,2103,2105,62.0,84.0,0.011272727272727323,0.015272727272727327
20210203,M,3753.33,m2103,3520.0,m2105,3410.0,2103,2105,-233.32999999999993,-343.3299999999999,-0.062166129810061976,-0.09147343825349752
20210203,Y,8436.67,y2103,8000.0,y2105,7538.0,2103,2105,-436.6700000000001,-898.6700000000001,-0.05175857299147646,-0.10651951540121873
20210203,P,7010.0,p2102,7150.0,p2105,6480.0,2102,2105,140.0,-530.0,0.0199714693295292,-0.07560627674750353
20210203,JD,4215.0,jd2102,3750.0,jd2105,4443.0,2102,2105,-465.0,228.0,-0.11032028469750887,0.05409252669039155
