债券代码,债券简称,申购日期,申购代码,申购上限,正股代码,正股简称,正股价,转股价,转股价值,债现价,转股溢价率,原股东配售-股权登记日,原股东配售-每股配售额,发行规模,中签号发布日,中签率,上市时间,信用评级
118054,安集转债,2025-04-07,718019,100,688019,安集科技,246.13,,,100.0,,2025-04-03,6.433,8.305,2025-04-09,0.00398045,2025-04-25,AA-
123255,鼎龙转债,2025-04-02,370054,100,300054,鼎龙股份,52.52,28.48,184.375,246.574,33.7,2025-04-01,0.9698,9.1,2025-04-07,0.0032754809,2025-04-23,AA
127108,太能转债,2025-03-28,070591,100,000591,太阳能,5.38,5.55,96.7568,136.023,40.58,2025-03-27,0.7529,29.5,2025-04-01,0.0135084085,2025-04-16,AA+
123254,亿纬转债,2025-03-24,370014,100,300014,亿纬锂能,68.85,50.28,136.9133,136.479,-0.2,2025-03-21,2.4523,50.0,2025-03-26,0.0396868603,2025-04-11,AA+
113693,志邦转债,2025-03-18,754801,100,603801,志邦家居,8.95,11.52,77.691,129.863,67.15,2025-03-17,1.534,6.7,2025-03-20,0.00171145,2025-04-08,AA
118053,正帆转债,2025-03-18,718596,100,688596,正帆科技,31.86,38.45,82.8349,141.701,71.04,2025-03-17,3.564,10.41095,2025-03-20,0.00392766,2025-04-03,AA
118052,浩瀚转债,2025-03-13,718292,100,688292,浩瀚深度,24.46,24.26,100.8656,154.965,53.6,2025-03-12,2.262,3.5429,2025-03-17,0.0012572,2025-04-07,A+
123253,永贵转债,2025-03-13,370351,100,300351,永贵电器,19.9,18.23,109.1059,148.018,35.66,2025-03-12,2.5265,9.8,2025-03-17,0.0031973118,2025-03-28,AA-
113070,渝水转债,2025-01-09,783158,100,601158,重庆水务,4.36,4.82,90.4564,129.76,43.45,2025-01-08,0.395,19.0,2025-01-13,0.01357232,2025-02-13,AAA
123252,银邦转债,2025-01-07,370337,100,300337,银邦股份,14.64,12.51,117.0264,162.484,38.85,2025-01-06,0.955,7.85,2025-01-09,0.0051516331,2025-01-24,AA-
110098,南药转债,2024-12-25,733713,100,600713,南京医药,5.76,5.12,112.6953,142.907,26.81,2024-12-24,0.825,10.81491,2024-12-27,0.00494045,2025-01-20,AA+
123251,华医转债,2024-12-23,371235,100,301235,华康洁净,51.66,22.43,230.4949,273.87,18.82,2024-12-20,7.1183,7.5,2024-12-25,0.0027141027,2025-01-09,A+
118051,皓元转债,2024-11-28,718131,100,688131,皓元医药,76.61,40.47,189.3007,241.144,27.39,2024-11-27,3.898,8.2235,2024-12-02,0.00341,2024-12-19,AA-
127107,领益转债,2024-11-18,072600,100,002600,领益智造,14.71,,,100.0,,2024-11-15,0.3049,21.374181,2024-11-20,0.005752783,2024-12-06,AA+
123250,嘉益转债,2024-11-07,371004,100,301004,嘉益股份,50.42,79.66,63.294,130.778,106.62,2024-11-06,3.8311,3.979384,2024-11-11,0.0032254984,2024-11-26,A+
113692,保隆转债,2024-10-31,754197,100,603197,保隆科技,33.71,39.36,85.7215,135.752,58.36,2024-10-30,6.554,13.9,2024-11-04,0.00558023,2024-11-27,AA
113691,和邦转债,2024-10-28,754077,100,603077,和邦生物,3.22,2.0,161.5,186.402,15.42,2024-10-25,0.573,46.0,2024-10-30,0.02407311,2024-11-19,AA
123249,英搏转债,2024-10-24,370681,100,300681,英搏尔,29.35,,,100.0,,2024-10-23,3.2385,8.171597,2024-10-28,0.0034318708,2024-11-11,AA
110097,天润转债,2024-10-24,733419,100,600419,天润乳业,9.45,8.21,115.1035,148.687,29.18,2024-10-23,3.138,9.9,2024-10-28,0.00442529,2024-11-15,AA
113690,豪24转债,2024-10-23,754809,100,603809,豪能股份,11.24,,,100.0,,2024-10-22,0.945,5.5,2024-10-25,0.00131908,2024-11-20,AA-
113689,洛凯转债,2024-10-17,754829,100,603829,洛凯股份,30.55,,,100.0,,2024-10-16,2.521,4.03431,2024-10-21,0.00053307,2024-11-11,AA-
113688,国检转债,2024-10-17,754060,100,603060,国检集团,6.21,6.52,95.2454,138.703,45.63,2024-10-16,0.995,8.0,2024-10-21,0.00202207,2024-11-12,AA+
118050,航宇转债,2024-08-21,718239,100,688239,航宇科技,63.71,24.96,255.2484,331.298,29.79,2024-08-20,4.532,6.67,2024-08-23,0.00327929,2024-09-10,AA-
123248,恒辉转债,2024-08-21,370952,100,300952,恒辉安防,37.68,,,100.0,,2024-08-20,3.4392,5.0,2024-08-23,0.000912737,2024-09-12,AA-
123247,万凯转债,2024-08-16,371216,100,301216,万凯新材,29.22,11.3,258.5841,300.683,16.28,2024-08-15,5.2889,27.0,2024-08-20,0.0219868882,2024-09-05,AA
123246,远信转债,2024-08-16,371053,100,301053,远信工业,63.05,22.95,274.5534,100.0,-18.05,2024-08-15,3.504,2.86467,2024-08-20,0.0003409553,2024-09-03,A
123245,集智转债,2024-08-14,370553,100,300553,集智股份,43.76,18.11,240.4749,289.863,20.54,2024-08-13,3.1385,2.546,2024-08-16,0.0012028753,2024-08-28,A
127106,伟隆转债,2024-08-13,072871,100,002871,伟隆股份,18.4,,,100.0,,2024-08-12,1.2573,2.6971,2024-08-15,0.0004217956,2024-08-28,A
110096,豫光转债,2024-08-12,733531,100,600531,豫光金铅,15.28,,,100.0,,2024-08-09,0.651,7.1,2024-08-14,0.00408851,2024-09-03,AA
118049,汇成转债,2024-08-07,718403,100,688403,汇成股份,16.96,7.61,222.8647,223.938,0.48,2024-08-06,1.395,11.487,2024-08-09,0.00606009,2024-09-02,AA-
123244,松原转债,2024-08-01,370893,100,300893,松原安全,23.53,,,100.0,,2024-07-31,1.8126,4.1,2024-08-05,0.0006162684,2024-08-22,A+
111021,奥锐转债,2024-07-26,713116,100,605116,奥锐特,27.21,24.94,109.1018,151.796,39.13,2024-07-25,1.999,8.1212,2024-07-30,0.00154693,2024-08-15,AA-
111020,合顺转债,2024-07-22,713166,100,605166,聚合顺,11.27,10.59,106.4212,147.059,38.21,2024-07-19,1.071,3.38,2024-07-24,0.00085277,2024-08-15,AA-
113687,振华转债,2024-07-12,754067,100,603067,振华股份,35.65,8.2,434.8781,432.94,-0.45,2024-07-11,0.801,4.0621,2024-07-16,0.00133007,2024-08-02,AA
123243,严牌转债,2024-07-10,371081,100,301081,严牌股份,16.65,7.27,229.1609,237.62,3.64,2024-07-09,2.2845,4.678889,2024-07-12,0.0010868486,2024-07-26,A+
123242,赛龙转债,2024-07-08,371131,100,301131,聚赛龙,42.43,,,100.0,,2024-07-05,5.2323,2.5,2024-07-10,0.0008402282,2024-07-29,A+
123241,欧通转债,2024-07-05,370870,100,300870,欧陆通,386.26,43.43,890.8128,908.353,1.97,2024-07-04,6.4747,6.445265,2024-07-09,0.0026145421,2024-07-26,AA-
118048,利扬转债,2024-07-02,718135,100,688135,利扬芯片,35.93,,,100.0,,2024-07-01,2.595,5.2,2024-07-04,0.00446186,2024-07-19,A+
113686,泰瑞转债,2024-07-02,754289,100,603289,泰瑞机器,12.0,8.15,147.2393,176.176,19.65,2024-07-01,1.147,3.378,2024-07-04,0.00058458,2024-07-24,AA-
113685,升24转债,2024-06-14,754305,100,603305,旭升集团,15.23,,,100.0,,2024-06-13,3.0,28.0,2024-06-18,0.03292173,2024-07-10,AA-
111019,宏柏转债,2024-04-17,713366,100,605366,宏柏新材,13.33,,,100.0,,2024-04-16,1.567,9.6,2024-04-19,0.00419888,2024-05-14,AA-
113684,湘泵转债,2024-04-01,754319,100,603319,美湖股份,34.08,,,100.0,,2024-03-29,2.775,5.7739,2024-04-03,0.00159843,2024-04-29,AA-
113683,伟24转债,2024-03-28,754568,100,603568,伟明环保,21.15,,,100.0,,2024-03-27,0.168,2.85,2024-04-01,0.00033243,2024-04-22,AA
113682,益丰转债,2024-03-04,754939,100,603939,益丰药房,22.77,31.84,71.5138,130.964,83.13,2024-03-01,1.778,17.97432,2024-03-06,0.01059669,2024-03-27,AA
127105,龙星转债,2024-02-01,072442,100,002442,龙星科技,5.69,5.8,98.1034,137.118,39.77,2024-01-31,1.5377,7.547539,2024-02-05,0.0054914743,2024-03-06,AA-
123240,楚天转债,2024-01-31,370358,100,300358,楚天科技,10.41,,,100.0,,2024-01-30,1.694,10.0,2024-02-02,0.0043068188,2024-02-29,AA
127104,姚记转债,2024-01-25,072605,100,002605,姚记科技,20.94,20.06,104.3868,153.825,47.36,2024-01-24,1.415,5.831273,2024-01-29,0.0018660693,2024-02-26,A+
123239,锋工转债,2024-01-19,370488,100,300488,恒锋工具,29.92,,,100.0,,2024-01-18,3.7421,6.2,2024-01-23,0.0007342904,2024-02-22,A+
123238,卡倍转02,2024-01-11,370863,100,300863,卡倍亿,58.76,,,100.0,,2024-01-10,5.9518,5.29,2024-01-15,0.0008165958,2024-02-01,A+
123237,佳禾转债,2024-01-04,370793,100,300793,佳禾智能,14.53,13.46,107.8752,150.045,39.09,2024-01-03,2.967,10.04,2024-01-08,0.0042312552,2024-01-24,A+
127103,东南转债,2024-01-03,072135,100,002135,东南网架,7.38,5.6,131.7857,150.912,14.51,2024-01-02,1.7411,20.0,2024-01-05,0.0063762297,2024-01-24,AA
113681,镇洋转债,2023-12-29,754213,100,603213,镇洋发展,13.48,11.2,120.2679,142.489,18.48,2023-12-28,1.517,6.6,2024-01-03,0.00098724,2024-01-17,AA-
127102,浙建转债,2023-12-25,072761,100,002761,浙江建投,8.13,10.22,79.6477,128.759,61.66,2023-12-22,0.9247,10.0,2023-12-27,0.005139885,2024-01-16,AA+
111018,华康转债,2023-12-25,713077,100,605077,华康股份,15.0,16.26,92.1894,134.614,46.02,2023-12-22,5.554,13.03023,2023-12-27,0.00278331,2024-01-15,AA-
