报告期,净利润,净利润同比增长率,扣非净利润,扣非净利润同比增长率,营业总收入,营业总收入同比增长率,基本每股收益,每股净资产,每股资本公积金,每股未分配利润,每股经营现金流,销售净利率,净资产收益率,净资产收益率-摊薄,营业周期,应收账款周转天数,流动比率,速动比率,保守速动比率,产权比率,资产负债率
2004-12-31,2.95亿,-30.70%,2.77亿,-13.19%,83.46亿,38.88%,0.1500,2.41,0.81,0.33,3.62,3.48%,6.38%,6.19%,False,False,0.75,0.75,0.07,42.61,97.71%
2005-03-31,1.54亿,-2.17%,1.53亿,-28.62%,19.76亿,3.50%,False,2.49,0.81,0.41,-0.98,7.80%,False,3.19%,False,False,0.74,0.74,0.05,40.58,97.60%
2005-06-30,1.68亿,-22.65%,1.46亿,-42.86%,26.41亿,2.85%,0.0800,2.51,0.81,0.43,-0.70,3.76%,3.28%,3.23%,False,False,0.75,0.75,0.04,42.03,97.68%
2005-09-30,3.00亿,-11.36%,2.99亿,-26.15%,40.39亿,4.34%,False,2.58,0.81,0.51,-2.04,5.77%,False,7.31%,False,False,0.76,0.76,0.04,42.97,97.73%
2005-12-31,3.11亿,5.58%,3.35亿,20.72%,54.51亿,2.04%,0.1600,2.59,0.81,0.39,-2.20,4.13%,7.16%,6.97%,9.70,9.70,0.78,0.78,0.04,44.45,97.80%
2006-03-31,2.33亿,51.29%,2.21亿,44.31%,15.97亿,-19.19%,0.1200,2.71,0.81,0.51,7.02,14.60%,False,4.19%,13.83,13.83,0.77,0.77,0.10,44.51,97.80%
2006-06-30,5.18亿,208.47%,4.17亿,185.11%,34.53亿,18.06%,0.2500,2.87,0.85,0.64,1.40,14.87%,8.77%,8.29%,False,False,False,False,False,42.42,97.70%
2006-09-30,9.72亿,224.21%,8.22亿,175.27%,55.85亿,25.71%,0.4700,3.11,0.87,0.86,3.21,17.54%,21.40%,14.71%,False,False,False,False,False,39.67,97.54%
2006-12-31,14.12亿,353.99%,12.27亿,266.58%,78.18亿,30.91%,0.6800,3.33,0.85,0.38,3.81,18.26%,22.83%,20.12%,False,False,False,False,False,39.25,97.52%
2007-03-31,5.35亿,129.47%,5.32亿,140.61%,23.53亿,47.31%,0.2600,3.65,0.83,0.72,1.91,22.75%,False,7.53%,False,False,False,False,False,39.48,97.53%
2007-06-30,11.24亿,117.05%,11.17亿,167.90%,48.91亿,41.63%,0.5400,3.69,0.79,0.40,6.31,22.98%,16.00%,15.00%,False,False,False,False,False,39.79,97.55%
2007-09-30,18.74亿,92.69%,18.67亿,127.11%,77.67亿,39.08%,0.9000,4.01,0.74,0.76,9.86,24.12%,False,22.40%,False,False,False,False,False,39.72,97.54%
2007-12-31,26.50亿,87.68%,26.08亿,112.52%,108.08亿,38.24%,0.9700,5.67,2.27,0.90,7.44,24.52%,33.41%,20.37%,False,False,False,False,False,26.11,96.31%
2008-03-31,10.04亿,87.67%,10.02亿,88.20%,35.53亿,51.03%,0.3400,6.12,2.29,1.34,1.67,28.26%,6.69%,7.15%,False,False,False,False,False,28.16,96.57%
2008-06-30,21.44亿,90.74%,21.56亿,93.04%,71.15亿,45.48%,0.7100,7.09,2.89,1.42,3.89,30.13%,15.23%,12.65%,False,False,False,False,False,25.08,96.17%
2008-09-30,33.17亿,77.04%,33.58亿,79.83%,107.41亿,38.29%,1.0900,7.69,3.00,1.91,16.55,30.88%,22.61%,17.98%,False,False,False,False,False,23.03,95.84%
2008-12-31,6.14亿,-76.83%,6.24亿,-76.07%,145.13亿,34.29%,0.2000,5.28,2.57,0.31,7.84,4.23%,4.32%,3.74%,False,False,False,False,False,27.93,96.54%
2009-03-31,11.22亿,11.74%,11.20亿,11.80%,37.61亿,5.84%,0.3600,5.50,2.42,0.67,0.87,29.84%,18.05%,6.57%,False,False,False,False,False,29.57,96.73%
2009-06-30,23.11亿,7.82%,23.06亿,6.95%,74.91亿,5.28%,0.7400,5.79,2.34,1.05,1.24,30.86%,13.17%,12.85%,False,False,False,False,False,29.09,96.68%
2009-09-30,36.37亿,9.66%,36.22亿,7.88%,111.14亿,3.47%,1.1700,6.15,2.26,1.48,-0.08,32.73%,19.96%,19.06%,False,False,False,False,False,28.04,96.56%
2009-12-31,50.31亿,719.29%,49.40亿,691.67%,151.14亿,4.14%,1.6200,6.59,2.26,1.41,10.37,33.28%,26.59%,24.58%,False,False,False,False,False,27.72,96.52%
2010-03-31,15.78亿,40.64%,15.77亿,40.75%,40.84亿,8.61%,0.5100,7.12,2.28,1.92,2.77,38.64%,False,7.13%,False,False,False,False,False,27.04,96.43%
2010-06-30,30.33亿,31.23%,29.77亿,29.06%,84.96亿,13.42%,0.9800,8.73,4.37,2.39,-0.98,35.70%,13.80%,9.97%,False,False,False,False,False,19.53,95.13%
2010-09-30,47.18亿,29.71%,46.56亿,28.54%,131.37亿,18.41%,1.4600,9.22,3.90,2.62,3.04,35.97%,False,14.73%,False,False,False,False,False,20.00,95.24%
2010-12-31,62.47亿,24.17%,61.44亿,24.38%,179.72亿,19.24%,1.9000,9.62,3.84,2.51,6.24,34.87%,23.22%,18.75%,False,False,False,False,False,20.71,95.39%
2011-03-31,24.02亿,52.22%,23.95亿,51.91%,58.15亿,42.38%,0.6900,10.32,3.85,3.20,6.13,41.31%,6.92%,6.68%,False,False,False,False,False,21.46,95.55%
2011-06-30,47.31亿,55.98%,47.18亿,58.51%,121.37亿,42.90%,1.3600,10.95,3.82,3.87,9.06,38.97%,13.19%,12.40%,False,False,False,False,False,21.33,95.52%
2011-09-30,76.87亿,62.93%,76.04亿,63.32%,207.01亿,57.58%,2.0100,13.61,7.91,3.16,3.49,37.41%,17.64%,11.03%,False,False,False,False,False,16.29,94.06%
2011-12-31,102.79亿,64.55%,101.79亿,65.69%,296.43亿,64.94%,2.4700,14.31,8.11,3.10,-2.82,35.05%,20.32%,14.02%,False,False,False,False,False,16.13,94.01%
2012-03-31,34.29亿,42.74%,34.20亿,42.80%,97.24亿,67.22%,0.6700,14.99,8.12,3.77,15.00,35.95%,4.57%,4.46%,False,False,False,False,False,16.78,94.23%
2012-06-30,67.61亿,42.90%,67.29亿,42.63%,196.26亿,61.70%,0.8200,15.58,8.06,3.67,28.11,35.00%,8.82%,8.47%,False,False,False,False,False,17.67,94.65%
2012-09-30,102.37亿,33.17%,101.87亿,33.98%,295.31亿,42.66%,1.2500,15.95,7.85,4.24,16.16,35.03%,13.05%,12.53%,False,False,False,False,False,17.08,94.47%
2012-12-31,134.03亿,30.40%,133.85亿,31.49%,397.49亿,34.09%,1.6400,16.55,7.83,4.50,36.27,33.99%,16.78%,15.81%,False,False,False,False,False,17.95,94.72%
2013-03-31,35.89亿,4.67%,35.88亿,4.91%,108.02亿,11.09%,0.4400,17.33,7.91,5.20,2.76,33.23%,4.14%,4.04%,False,False,False,False,False,19.41,95.10%
2013-06-30,75.31亿,11.39%,75.22亿,11.78%,234.26亿,19.36%,0.7700,11.17,4.91,3.25,3.51,32.15%,8.52%,8.23%,False,False,False,False,False,18.96,94.99%
2013-09-30,116.96亿,14.25%,116.37亿,14.23%,373.45亿,26.46%,1.1900,11.58,4.81,3.76,12.30,31.32%,12.96%,12.32%,False,False,False,False,False,18.55,94.89%
2013-12-31,152.31亿,13.64%,151.66亿,13.30%,521.89亿,31.30%,1.5500,11.77,6.31,3.66,9.63,29.18%,16.57%,13.59%,False,False,False,False,False,15.88,94.08%
2014-03-31,50.54亿,40.82%,50.65亿,41.16%,161.00亿,49.05%,0.3700,12.32,5.45,3.68,6.31,31.39%,4.41%,4.31%,False,False,False,False,False,16.88,94.41%
2014-06-30,100.72亿,33.74%,100.85亿,34.07%,347.33亿,48.27%,0.7300,10.59,4.39,3.37,4.68,29.00%,8.62%,8.33%,False,False,False,False,False,16.67,94.34%
2014-09-30,156.94亿,34.18%,157.11亿,35.01%,546.51亿,46.34%,1.1400,11.09,4.58,3.86,-0.45,28.72%,13.16%,12.38%,False,False,False,False,False,15.92,94.09%
2014-12-31,198.02亿,30.01%,198.41亿,30.83%,734.07亿,40.66%,1.4400,11.46,4.58,3.82,2.22,26.98%,16.35%,15.12%,False,False,False,False,False,15.70,94.01%
2015-03-31,56.29亿,11.38%,56.37亿,11.29%,206.71亿,28.39%,0.4100,9.97,4.58,4.31,0.84,27.23%,4.21%,4.12%,False,False,False,False,False,15.86,94.07%
2015-06-30,115.85亿,15.02%,115.91亿,14.93%,465.75亿,34.09%,0.7000,10.54,4.15,3.72,12.76,24.87%,8.41%,7.68%,False,False,False,False,False,16.04,94.13%
2015-09-30,177.40亿,13.04%,177.54亿,13.00%,711.52亿,30.19%,1.0600,10.98,4.15,4.15,6.43,24.93%,12.39%,11.29%,False,False,False,False,False,15.54,93.95%
2015-12-31,218.65亿,10.42%,219.02亿,10.39%,961.63亿,31.00%,1.3000,11.29,4.15,3.70,-0.13,22.74%,14.94%,13.54%,False,False,False,False,False,14.52,93.56%
2016-03-31,60.86亿,8.12%,60.75亿,7.77%,275.32亿,33.19%,0.3500,11.71,4.15,4.12,4.14,22.11%,3.70%,3.24%,False,False,False,False,False,13.29,93.00%
2016-06-30,122.92亿,6.10%,122.94亿,6.07%,547.69亿,17.59%,0.7200,10.00,3.29,3.67,-1.93,22.44%,7.35%,6.41%,False,False,False,False,False,13.61,93.16%
2016-09-30,187.19亿,5.52%,187.07亿,5.37%,819.68亿,15.20%,1.0900,10.38,3.29,4.05,-8.91,22.84%,11.02%,9.44%,False,False,False,False,False,13.08,92.90%
2016-12-31,225.99亿,3.36%,226.06亿,3.21%,1077.15亿,12.01%,1.3200,10.61,3.29,3.74,0.64,20.98%,13.18%,11.18%,False,False,False,False,False,13.61,93.15%
2017-03-31,62.14亿,2.10%,62.12亿,2.26%,277.26亿,0.65%,0.3100,10.94,3.29,4.05,-6.70,22.42%,2.89%,2.99%,False,False,False,False,False,13.47,93.09%
2017-06-30,125.54亿,2.13%,125.12亿,1.77%,540.69亿,-1.27%,0.6800,11.15,3.29,4.26,-7.47,23.22%,6.21%,6.10%,False,False,False,False,False,13.62,93.16%
2017-09-30,191.53亿,2.32%,191.30亿,2.26%,798.32亿,-2.60%,1.0600,11.54,3.29,4.64,-9.20,23.99%,9.60%,8.78%,False,False,False,False,False,13.38,93.05%
2017-12-31,231.89亿,2.61%,231.62亿,2.46%,1057.86亿,-1.79%,1.3000,11.77,3.29,4.64,-6.92,21.92%,11.62%,11.04%,False,False,False,False,False,13.63,93.16%
2018-03-31,65.95亿,6.13%,65.55亿,5.52%,280.26亿,1.08%,0.3300,11.85,3.29,4.69,2.41,23.53%,2.79%,2.95%,False,False,False,False,False,13.95,93.31%
2018-06-30,133.72亿,6.52%,133.26亿,6.51%,572.41亿,5.87%,0.7300,12.13,3.29,4.94,0.43,23.36%,6.13%,6.00%,False,False,False,False,False,13.76,93.23%
2018-09-30,204.56亿,6.80%,203.47亿,6.36%,866.64亿,8.56%,1.1400,12.54,3.29,5.36,-0.66,23.60%,9.48%,8.70%,False,False,False,False,False,13.25,92.98%
2018-12-31,248.18亿,7.02%,247.00亿,6.64%,1167.16亿,10.33%,1.3900,12.82,3.29,5.53,-3.34,21.26%,11.49%,10.88%,False,False,False,False,False,13.24,92.98%
2019-03-31,74.46亿,12.90%,74.22亿,13.23%,324.76亿,15.88%,0.3800,13.45,3.29,5.92,3.10,22.93%,2.91%,2.97%,False,False,False,False,False,13.07,92.89%
2019-06-30,154.03亿,15.19%,153.16亿,14.93%,678.29亿,18.50%,0.8500,13.78,3.29,6.24,1.54,22.71%,6.32%,6.14%,False,False,False,False,False,12.99,92.85%
2019-09-30,236.21亿,15.47%,235.27亿,15.63%,1029.58亿,18.80%,1.3200,13.82,4.16,5.94,4.35,22.94%,9.71%,8.20%,False,False,False,False,False,11.87,92.23%
2019-12-31,281.95亿,13.61%,280.86亿,13.71%,1379.58亿,18.20%,1.5400,14.07,4.16,5.84,-2.06,20.44%,11.30%,10.01%,False,False,False,False,False,11.59,92.05%
2020-03-31,85.48亿,14.80%,85.06亿,14.61%,379.26亿,16.78%,0.4000,14.55,4.16,6.24,0.93,22.54%,2.77%,2.43%,False,False,False,False,False,10.73,91.47%
2020-06-30,136.78亿,-11.20%,135.86亿,-11.30%,783.28亿,15.48%,0.6600,14.50,4.16,6.28,-1.32,17.46%,4.59%,4.55%,False,False,False,False,False,10.89,91.59%
2020-09-30,223.98亿,-5.18%,223.16亿,-5.15%,1165.64亿,13.22%,1.1100,14.88,4.16,6.73,1.58,19.22%,7.63%,6.24%,False,False,False,False,False,11.12,91.75%
2020-12-31,289.28亿,2.60%,288.40亿,2.68%,1535.42亿,11.30%,1.4000,15.16,4.16,6.76,-0.83,18.84%,9.58%,9.26%,False,False,False,False,False,11.27,91.85%
