日期,美元,欧元,日元,港元,英镑,澳元,新西兰元,新加坡元,瑞士法郎,加元,澳门元,林吉特,卢布,兰特,韩元,迪拉姆,里亚尔,福林,兹罗提,丹麦克朗,瑞典克朗,挪威克朗,里拉,比索,泰铢
1994-02-07,870.05,,7.9638,112.64,,,,,,,,,,,,,,,,,,,,,
1994-02-08,870.74,,8.0179,112.64,,,,,,,,,,,,,,,,,,,,,
1994-02-09,870.74,,8.0179,112.64,,,,,,,,,,,,,,,,,,,,,
1994-02-15,870.74,,8.52,112.64,,,,,,,,,,,,,,,,,,,,,
1994-02-16,870.24,,8.3822,112.53,,,,,,,,,,,,,,,,,,,,,
1994-02-17,870.65,,8.3822,112.58,,,,,,,,,,,,,,,,,,,,,
1994-02-18,870.2,,8.3822,112.52,,,,,,,,,,,,,,,,,,,,,
1994-02-19,869.88,,8.3138,112.48,,,,,,,,,,,,,,,,,,,,,
1994-02-21,869.88,,8.3138,112.49,,,,,,,,,,,,,,,,,,,,,
1994-02-22,869.95,,8.3138,112.49,,,,,,,,,,,,,,,,,,,,,
1994-02-23,869.66,,8.2397,112.53,,,,,,,,,,,,,,,,,,,,,
1994-02-24,870.22,,8.2397,112.58,,,,,,,,,,,,,,,,,,,,,
1994-02-25,869.47,,8.2886,112.5,,,,,,,,,,,,,,,,,,,,,
1994-02-26,870.44,,8.2886,112.57,,,,,,,,,,,,,,,,,,,,,
1994-02-28,870.44,,8.2886,112.57,,,,,,,,,,,,,,,,,,,,,
1994-03-01,870.2,,8.2886,112.6,,,,,,,,,,,,,,,,,,,,,
1994-03-02,870.5,,8.2886,112.65,,,,,,,,,,,,,,,,,,,,,
1994-03-03,870.6,,8.2886,112.66,,,,,,,,,,,,,,,,,,,,,
1994-03-04,870.62,,8.3794,112.66,,,,,,,,,,,,,,,,,,,,,
1994-03-05,870.66,,8.2449,112.67,,,,,,,,,,,,,,,,,,,,,
1994-03-07,870.66,,8.2449,112.67,,,,,,,,,,,,,,,,,,,,,
1994-03-08,870.5,,8.2449,112.65,,,,,,,,,,,,,,,,,,,,,
1994-03-09,870.38,,8.2449,112.63,,,,,,,,,,,,,,,,,,,,,
1994-03-10,870.03,,8.2449,112.59,,,,,,,,,,,,,,,,,,,,,
1994-03-11,870.38,,8.2449,112.65,,,,,,,,,,,,,,,,,,,,,
1994-03-12,870.05,,8.2862,112.6,,,,,,,,,,,,,,,,,,,,,
1994-03-14,870.05,,8.2862,112.6,,,,,,,,,,,,,,,,,,,,,
1994-03-15,870.0,,8.194,112.6,,,,,,,,,,,,,,,,,,,,,
1994-03-16,870.07,,8.194,112.62,,,,,,,,,,,,,,,,,,,,,
1994-03-17,870.02,,8.194,112.62,,,,,,,,,,,,,,,,,,,,,
1994-03-18,869.91,,8.194,112.6,,,,,,,,,,,,,,,,,,,,,
1994-03-19,869.92,,8.194,112.6,,,,,,,,,,,,,,,,,,,,,
1994-03-21,869.92,,8.194,112.6,,,,,,,,,,,,,,,,,,,,,
1994-03-22,869.78,,8.194,112.54,,,,,,,,,,,,,,,,,,,,,
1994-03-23,869.93,,8.194,112.58,,,,,,,,,,,,,,,,,,,,,
1994-03-24,870.55,,8.194,112.69,,,,,,,,,,,,,,,,,,,,,
1994-03-25,870.12,,8.3225,112.64,,,,,,,,,,,,,,,,,,,,,
1994-03-26,870.16,,8.3225,112.65,,,,,,,,,,,,,,,,,,,,,
1994-03-28,870.16,,8.3225,112.65,,,,,,,,,,,,,,,,,,,,,
1994-03-29,870.24,,8.3637,112.65,,,,,,,,,,,,,,,,,,,,,
1994-03-30,870.02,,8.4366,112.62,,,,,,,,,,,,,,,,,,,,,
1994-03-31,870.8,,8.4366,112.71,,,,,,,,,,,,,,,,,,,,,
1994-04-01,869.87,,8.4589,112.59,,,,,,,,,,,,,,,,,,,,,
1994-04-04,869.88,,8.4701,112.58,,,,,,,,,,,,,,,,,,,,,
1994-04-05,869.67,,8.3884,112.56,,,,,,,,,,,,,,,,,,,,,
1994-04-06,869.99,,8.4346,112.75,,,,,,,,,,,,,,,,,,,,,
1994-04-07,869.82,,8.3368,112.58,,,,,,,,,,,,,,,,,,,,,
1994-04-08,869.99,,8.3213,112.56,,,,,,,,,,,,,,,,,,,,,
1994-04-11,870.01,,8.3368,112.58,,,,,,,,,,,,,,,,,,,,,
1994-04-12,869.91,,8.2648,112.58,,,,,,,,,,,,,,,,,,,,,
1994-04-13,869.92,,8.4091,112.58,,,,,,,,,,,,,,,,,,,,,
1994-04-14,869.82,,8.3899,112.58,,,,,,,,,,,,,,,,,,,,,
1994-04-15,869.71,,8.4193,112.55,,,,,,,,,,,,,,,,,,,,,
1994-04-18,869.61,,8.3404,112.56,,,,,,,,,,,,,,,,,,,,,
1994-04-19,869.52,,8.4056,112.56,,,,,,,,,,,,,,,,,,,,,
1994-04-20,869.45,,8.4249,112.54,,,,,,,,,,,,,,,,,,,,,
1994-04-21,869.37,,8.4282,112.54,,,,,,,,,,,,,,,,,,,,,
1994-04-22,869.25,,8.4447,112.55,,,,,,,,,,,,,,,,,,,,,
1994-04-25,869.25,,8.384,112.55,,,,,,,,,,,,,,,,,,,,,
1994-04-26,869.09,,8.3824,112.51,,,,,,,,,,,,,,,,,,,,,
1994-04-27,868.94,,8.4322,112.5,,,,,,,,,,,,,,,,,,,,,
1994-04-28,868.77,,8.4507,112.5,,,,,,,,,,,,,,,,,,,,,
1994-04-29,868.72,,8.4894,112.49,,,,,,,,,,,,,,,,,,,,,
1994-05-03,868.47,,8.5754,112.43,,,,,,,,,,,,,,,,,,,,,
1994-05-04,867.84,,8.5388,112.22,,,,,,,,,,,,,,,,,,,,,
1994-05-05,867.36,,8.5877,112.27,,,,,,,,,,,,,,,,,,,,,
1994-05-06,866.82,,8.5112,112.25,,,,,,,,,,,,,,,,,,,,,
1994-05-09,866.64,,8.4275,112.15,,,,,,,,,,,,,,,,,,,,,
1994-05-10,866.53,,8.4568,112.16,,,,,,,,,,,,,,,,,,,,,
