序号,基金公司,成立时间,全部管理规模,全部基金数,全部经理数,更新日期
32,海富通基金管理有限公司,2003-04-18,2565.48,176,34,01-29
33,国投瑞银基金管理有限公司,2002-06-13,2560.88,217,32,02-11
34,上银基金管理有限公司,2013-08-30,2523.43,126,22,03-25
35,鑫元基金管理有限公司,2013-08-29,2488.28,201,25,04-17
36,摩根基金管理(中国)有限公司,2004-05-12,2285.49,248,34,04-14
37,农银汇理基金管理有限公司,2008-03-18,2279.53,144,25,04-01
38,中金基金管理有限公司,2014-02-10,2277.1,124,42,04-08
39,上海东方证券资产管理有限公司,2010-06-08,2180.21,253,38,03-24
40,长信基金管理有限责任公司,2003-05-09,1992.2,184,32,03-04
41,诺安基金管理有限公司,2003-12-09,1936.68,131,31,03-17
42,民生加银基金管理有限公司,2008-11-03,1840.99,183,29,03-11
43,中信保诚基金管理有限公司,2005-09-30,1774.53,209,25,03-24
44,华泰证券(上海)资产管理有限公司,2014-10-16,1755.76,93,29,04-16
45,创金合信基金管理有限公司,2014-07-09,1725.67,214,48,04-16
46,华商基金管理有限公司,2005-12-20,1679.21,172,31,03-13
47,融通基金管理有限公司,2001-05-22,1649.86,184,41,03-31
48,泰康基金管理有限公司,2021-10-12,1627.45,170,24,04-09
49,中加基金管理有限公司,2013-03-27,1576.44,140,21,03-17
50,国联基金管理有限公司,2013-05-31,1570.34,185,32,12-31
51,鹏扬基金管理有限公司,2016-07-06,1417.43,186,27,03-31
52,国联安基金管理有限公司,2003-04-03,1360.47,129,27,12-31
53,中银国际证券股份有限公司,2002-02-28,1344.91,79,23,01-28
54,兴银基金管理有限责任公司,2013-10-25,1286.91,126,17,03-31
55,东方基金管理股份有限公司,2004-06-11,1267.62,125,26,12-31
56,华富基金管理有限公司,2004-04-19,1248.59,184,22,03-31
57,财通证券资产管理有限公司,2014-12-15,1205.05,156,26,03-24
58,西部利得基金管理有限公司,2010-07-20,1198.14,158,22,04-14
59,光大保德信基金管理有限公司,2004-04-22,1195.99,175,20,01-20
60,信达澳亚基金管理有限公司,2006-06-05,1181.58,197,39,04-08
61,长盛基金管理有限公司,1999-03-26,1105.62,143,26,12-31
62,安信基金管理有限责任公司,2011-12-06,1095.48,223,40,03-24
63,申万菱信基金管理有限公司,2004-01-15,1085.45,147,25,12-31
64,宏利基金管理有限公司,2002-06-06,1062.69,151,25,02-10
65,上海国泰海通证券资产管理有限公司,2010-08-27,1054.97,143,33,03-27
66,前海开源基金管理有限公司,2013-01-23,996.39,205,34,04-09
67,中信建投基金管理有限公司,2013-09-09,986.1,131,26,03-17
68,银河基金管理有限公司,2002-06-14,960.78,150,23,04-15
69,国海富兰克林基金管理有限公司,2004-11-15,889.0,99,16,12-31
70,金鹰基金管理有限公司,2002-11-06,879.61,161,21,02-03
71,财通基金管理有限公司,2011-06-21,872.74,127,19,04-16
72,方正富邦基金管理有限公司,2011-07-08,868.48,94,16,03-26
73,国金基金管理有限公司,2011-11-02,841.83,65,16,12-31
74,宝盈基金管理有限公司,2001-05-18,766.19,124,21,01-16
75,中邮创业基金管理股份有限公司,2006-05-08,764.96,111,23,03-27
76,太平基金管理有限公司,2013-01-23,744.92,75,20,12-31
77,德邦基金管理有限公司,2012-03-27,733.38,70,16,03-31
78,招商证券资产管理有限公司,2015-04-03,704.11,36,8,01-08
79,英大基金管理有限公司,2012-08-17,698.52,61,12,12-31
80,汇丰晋信基金管理有限公司,2005-11-16,681.6,82,17,03-11
81,华泰保兴基金管理有限公司,2016-07-26,660.63,68,15,03-24
82,东财基金管理有限公司,2018-10-26,654.14,114,18,03-20
83,新华基金管理股份有限公司,2004-12-09,573.88,97,15,04-03
84,中航基金管理有限公司,2016-06-16,557.57,69,21,02-04
85,睿远基金管理有限公司,2018-10-29,540.92,11,9,03-31
86,惠升基金管理有限责任公司,2018-09-28,540.47,51,11,03-25
87,嘉合基金管理有限公司,2014-07-30,457.36,48,9,12-31
88,东吴基金管理有限公司,2004-09-02,456.21,82,16,12-31
89,泓德基金管理有限公司,2015-03-03,426.76,91,21,04-14
90,蜂巢基金管理有限公司,2018-05-18,417.91,57,9,12-31
91,博道基金管理有限公司,2017-06-12,414.32,78,10,02-11
92,汇安基金管理有限责任公司,2016-04-25,408.3,138,18,03-31
93,中泰证券(上海)资产管理有限公司,2014-08-13,394.26,61,15,12-31
94,长江证券(上海)资产管理有限公司,2014-09-16,391.23,71,16,03-24
95,东兴基金管理有限公司,2020-03-17,389.26,59,13,12-31
96,山证(上海)资产管理有限公司,2021-11-09,373.08,43,8,03-24
97,圆信永丰基金管理有限公司,2014-01-02,371.63,67,14,12-31
98,诺德基金管理有限公司,2006-06-08,364.67,61,18,12-31
99,泰信基金管理有限公司,2003-05-23,363.71,73,12,02-05
100,金元顺安基金管理有限公司,2006-11-13,358.31,40,17,12-31
