基金代码,基金简称,基金类别,投资类别,上市日期,基金份额,基金管理人,基金发起人,基金托管人,净值
159133,化工ETF天弘,ETF,股票基金,2025-11-25,2285913345,天弘基金管理有限公司,,,1.2084
159135,港股通科技ETF前海开源,ETF,股票基金,2026-02-11,859466376,前海开源基金管理有限公司,,,0.8401
159136,A50ETF广发,ETF,股票基金,2025-12-25,133414074,广发基金管理有限公司,,,1.0444
159137,港股通医疗ETF华宝,ETF,股票基金,2026-01-12,177632607,华宝基金管理有限公司,,,0.9033
159138,工程机械ETF易方达,ETF,股票基金,2026-01-13,97267924,易方达基金管理有限公司,,,1.0106
159139,科创创业人工智能ETF华泰柏瑞,ETF,股票基金,2025-12-19,282109210,华泰柏瑞基金管理有限公司,,,1.2491
159140,科创创业人工智能ETF易方达,ETF,股票基金,2025-12-18,469936834,易方达基金管理有限公司,,,1.2526
159141,科创创业人工智能ETF永赢,ETF,股票基金,2025-12-11,611060730,永赢基金管理有限公司,,,1.1959
159142,科创创业人工智能ETF景顺,ETF,股票基金,2025-12-12,361260142,景顺长城基金管理有限公司,,,1.2123
159143,港股通央企红利ETF平安,ETF,股票基金,2026-01-12,70554456,平安基金管理有限公司,,,1.044
159145,工业软件ETF广发,ETF,股票基金,2026-01-19,112581845,广发基金管理有限公司,,,0.8827
159146,电力ETF华宝,ETF,股票基金,2026-01-20,665940849,华宝基金管理有限公司,,,1.1016
159147,电池ETF南方,ETF,股票基金,2026-01-23,1754409552,南方基金管理股份有限公司,,,1.068
159148,石油ETF富国,ETF,股票基金,2026-02-11,317466601,富国基金管理有限公司,,,1.0828
159149,创业板新能源ETF工银,ETF,股票基金,2026-01-20,83515298,工银瑞信基金管理有限公司,,,1.0392
159150,深证50ETF易方达,ETF,股票基金,2023-12-11,86997623,易方达基金管理有限公司,,,1.6525
159151,食品ETF华夏,ETF,股票基金,2026-01-14,116851063,华夏基金管理有限公司,,,0.9715
159152,港股通科技ETF平安,ETF,股票基金,2026-02-03,1017556093,平安基金管理有限公司,,,0.8109
159153,消费电子ETF鹏华,ETF,股票基金,2026-02-09,73225988,鹏华基金管理有限公司,,,1.1377
159155,电池ETF大成,ETF,股票基金,2026-01-21,465513298,大成基金管理有限公司,,,1.0599
159156,电池ETF万家,ETF,股票基金,2026-02-12,243461253,万家基金管理有限公司,,,1.1009
159157,有色金属ETF天弘,ETF,股票基金,2026-02-06,7422758760,天弘基金管理有限公司,,,0.901
159158,电力ETF景顺,ETF,股票基金,2026-01-27,1197035344,景顺长城基金管理有限公司,,,1.0917
159159,公用事业ETF国投瑞银,ETF,股票基金,2026-02-12,167318582,国投瑞银基金管理有限公司,,,1.0761
159160,电池ETF东财,ETF,股票基金,2026-03-27,124819254,东财基金管理有限公司,,,1.0539
159162,工业有色ETF鹏华,ETF,股票基金,2026-01-29,491939837,鹏华基金管理有限公司,,,0.8906
159163,有色ETF泰康,ETF,股票基金,2026-02-09,236807013,泰康基金管理有限公司,,,0.8362
159165,养殖ETF永赢,ETF,股票基金,2026-02-12,127571257,永赢基金管理有限公司,,,0.9581
159166,现金流ETF长城,ETF,股票基金,2026-03-18,730816059,长城基金管理有限公司,,,0.9452
159167,港股通医疗ETF工银,ETF,股票基金,2026-02-12,254549164,工银瑞信基金管理有限公司,,,0.893
159168,有色ETF富国,ETF,股票基金,2026-02-12,230455060,富国基金管理有限公司,,,0.9368
159169,恒生生物科技ETF广发,ETF,股票基金,2026-03-04,205874485,广发基金管理有限公司,,,0.9709
159170,港股通互联网ETF永赢,ETF,股票基金,2026-03-19,296638357,永赢基金管理有限公司,,,0.9438
159171,工业有色ETF博时,ETF,股票基金,2026-03-05,249532934,博时基金管理有限公司,,,0.8636
159172,养殖ETF汇添富,ETF,股票基金,2026-03-20,399829293,汇添富基金管理股份有限公司,,,0.9194
159173,农牧ETF南方,ETF,股票基金,2026-04-02,60455388,南方基金管理股份有限公司,,,0.9852
159175,电池ETF易方达,ETF,股票基金,2026-03-05,237270382,易方达基金管理有限公司,,,1.1231
159176,家电ETF华宝,ETF,股票基金,2026-04-03,46303341,华宝基金管理有限公司,,,1.0391
159177,工程机械ETF鹏华,ETF,股票基金,2026-04-02,67619279,鹏华基金管理有限公司,,,1.0556
159179,港股通互联网ETF工银,ETF,股票基金,2026-04-03,114903568,工银瑞信基金管理有限公司,,,0.9951
159180,软件ETF银华,ETF,股票基金,2026-04-03,44155926,银华基金管理股份有限公司,,,1.0839
159181,石油ETF易方达,ETF,股票基金,2026-03-19,194405335,易方达基金管理有限公司,,,0.9652
159183,新能源车ETF招商,ETF,股票基金,2026-03-24,93387793,招商基金管理有限公司,,,1.0744
159185,港股通信息技术ETF鹏华,ETF,股票基金,2026-04-24,215099035,鹏华基金管理有限公司,,,1.0035
159186,港股通汽车ETF鹏华,ETF,股票基金,2026-04-20,175869245,鹏华基金管理有限公司,,,0.9651
159187,创业板新能源ETF景顺,ETF,股票基金,2026-04-01,87176266,景顺长城基金管理有限公司,,,1.0348
159188,红利100ETF景顺,ETF,股票基金,2026-04-10,92601882,景顺长城基金管理有限公司,,,1.0231
159189,石油ETF华夏,ETF,股票基金,2026-03-19,164083187,华夏基金管理有限公司,,,0.9613
159190,创业板新能源ETF天弘,ETF,股票基金,2026-03-30,96069299,天弘基金管理有限公司,,,1.0288
159191,港股通科技ETF易方达,ETF,股票基金,2026-03-26,91104851,易方达基金管理有限公司,,,0.9941
159195,石油ETF华安,ETF,股票基金,2026-04-02,120490164,华安基金管理有限公司,,,0.9928
159196,港股通信息技术ETF易方达,ETF,股票基金,2026-04-02,121530324,易方达基金管理有限公司,,,1.124
159197,石油ETF招商,ETF,股票基金,2026-04-02,61388290,招商基金管理有限公司,,,0.9943
159198,港股通信息技术ETF富国,ETF,股票基金,2026-04-03,81344347,富国基金管理有限公司,,,1.1294
159199,石油ETF平安,ETF,股票基金,2026-04-09,136154938,平安基金管理有限公司,,,0.988
159200,科创债ETF富国,ETF,债券基金,2025-07-17,138582633,富国基金管理有限公司,,,101.2704
159201,自由现金流ETF华夏,ETF,股票基金,2025-02-27,15740275939,华夏基金管理有限公司,,,1.3066
159202,恒生互联网ETF万家,ETF,其它基金,2025-04-16,1292401900,万家基金管理有限公司,,,0.9227
159203,大盘成长ETF博时,ETF,股票基金,2025-06-30,4791913,博时基金管理有限公司,,,1.4233
159205,创业板ETF东财,ETF,股票基金,2025-06-12,299056064,东财基金管理有限公司,,,1.8186
159206,卫星ETF永赢,ETF,股票基金,2025-03-14,12916953365,永赢基金管理有限公司,,,1.8679
159207,高股息ETF广发,ETF,股票基金,2025-04-09,782483345,广发基金管理有限公司,,,1.1842
