序号,基金代码,基金简称,类型,日期,单位净值,累计净值,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,成立日期
40,159909,TMT50ETF招商,指数型-股票,2026-04-23,1.273,3.8346,5.91,21.07,12.16,25.48,106.12,139.33,95.04,18.76,283.46,2011-06-27
41,588360,科创创业ETF国泰,指数型-股票,2026-04-23,1.1606,1.1606,3.85,18.01,10.41,21.2,104.4,140.09,79.83,16.22,16.06,2021-06-29
42,159781,科创创业ETF易方达,指数型-股票,2026-04-23,1.0654,1.0654,3.87,17.93,10.61,20.62,104.14,137.23,75.63,16.22,6.54,2021-06-28
43,159773,创业板科技ETF华泰柏瑞,指数型-股票,2026-04-23,1.3451,1.3451,1.59,9.39,4.38,22.52,103.86,123.22,70.78,11.77,34.51,2021-09-23
44,159603,科创创业ETF天弘,指数型-股票,2026-04-23,1.6477,1.6477,3.96,18.12,10.57,20.46,103.6,136.33,75.87,16.15,64.77,2022-05-26
45,588400,科创创业ETF嘉实,指数型-股票,2026-04-23,1.0764,1.0764,3.93,18.0,10.35,20.47,103.06,134.56,74.15,15.94,7.63,2021-06-25
46,588300,科创创业50ETF招商,指数型-股票,2026-04-23,1.0973,1.0973,3.91,17.91,10.37,20.44,102.98,137.25,76.53,15.96,9.71,2021-06-25
47,159783,科创创业50ETF华夏,指数型-股票,2026-04-23,1.0688,1.0688,3.87,17.93,10.33,20.24,102.92,135.37,74.19,15.92,6.88,2021-06-24
48,588350,科创创业50ETF鹏扬,指数型-股票,2026-04-23,1.6498,1.6498,3.9,17.96,10.35,20.36,102.78,136.26,75.25,15.91,64.98,2022-10-26
49,512400,有色金属ETF南方,指数型-股票,2026-04-23,2.0966,2.1216,-3.27,14.22,-8.43,25.43,102.61,106.23,86.19,8.82,114.17,2017-08-03
50,588380,科创创业ETF富国,指数型-股票,2026-04-23,1.0869,1.0869,3.88,17.92,10.28,20.27,102.44,135.51,74.77,15.82,8.69,2021-06-29
51,159782,双创50ETF银华,指数型-股票,2026-04-23,1.065,1.065,3.83,17.74,10.53,20.57,102.36,135.57,75.05,16.15,6.5,2021-06-29
52,159780,科创创业50ETF南方,指数型-股票,2026-04-23,1.0629,1.0629,3.89,17.9,10.21,19.95,102.19,134.84,73.96,15.78,6.29,2021-06-24
53,588330,双创50ETF华宝,指数型-股票,2026-04-23,1.0804,1.0804,3.91,17.92,10.41,20.53,102.1,134.46,75.59,16.0,8.04,2021-06-29
54,588390,科创创业ETF博时,指数型-股票,2026-04-23,1.1524,1.1524,3.94,17.8,10.18,19.83,101.15,132.01,71.77,15.63,15.24,2021-08-19
55,561160,电池ETF富国,指数型-股票,2026-04-23,0.9157,0.9157,1.23,9.15,5.07,16.29,101.03,110.07,38.05,9.19,-8.45,2022-06-30
56,159880,有色ETF鹏华,指数型-股票,2026-04-23,2.1233,2.1233,-3.02,14.01,-8.2,24.61,100.99,103.44,88.37,9.08,112.33,2021-03-08
57,561910,电池ETF招商,指数型-股票,2026-04-23,0.9123,0.9123,1.12,8.85,4.87,15.98,100.64,112.06,40.74,8.94,-8.77,2021-08-04
58,516650,有色金属ETF华夏,指数型-股票,2026-04-23,2.0556,2.0556,-2.96,14.51,-8.27,24.98,100.53,104.13,89.51,8.55,105.56,2021-06-09
59,159652,有色ETF汇添富,指数型-股票,2026-04-23,1.8202,1.8202,-2.93,14.49,-8.1,25.06,100.4,103.78,89.39,8.71,82.02,2023-01-16
60,588320,双创50增强ETF广发,指数型-股票,2026-04-23,1.7007,1.7007,3.54,16.73,9.79,19.5,100.11,136.21,76.71,14.46,70.07,2022-12-28
61,562880,电池ETF嘉实,指数型-股票,2026-04-23,0.934,0.934,1.18,9.11,5.09,16.3,100.0,106.27,36.01,9.21,-6.63,2021-07-13
62,159796,电池ETF汇添富,指数型-股票,2026-04-23,1.0691,1.0691,1.12,8.88,4.82,15.54,98.94,106.63,35.38,8.98,6.91,2022-03-03
63,159881,有色金属ETF国泰,指数型-股票,2026-04-23,2.0384,2.0384,-2.83,14.84,-8.15,25.86,98.89,102.7,87.01,9.83,103.84,2021-06-17
64,159876,有色ETF华宝,指数型-股票,2026-04-23,1.0924,2.1848,-2.73,14.82,-8.19,26.3,98.78,101.38,82.57,9.74,118.48,2021-03-12
65,159777,创科技ETF国联安,指数型-股票,2026-04-23,1.265,1.265,1.66,9.1,4.16,21.33,98.74,116.91,66.01,11.44,26.5,2021-09-27
66,588310,科创创业ETF方正富邦,指数型-股票,2026-04-23,1.1516,1.1516,3.77,17.5,9.86,19.23,98.69,125.32,66.66,15.37,15.16,2021-11-22
67,588660,科创创业50ETF兴银,指数型-股票,2026-04-23,1.7911,1.7911,3.75,17.53,9.7,19.24,98.64,,,15.29,79.11,2025-02-28
68,159871,有色ETF银华,指数型-股票,2026-04-23,1.0643,2.1286,-2.88,14.56,-8.16,25.83,98.47,101.8,83.59,9.66,112.86,2021-03-10
69,159819,人工智能ETF易方达,指数型-股票,2026-04-23,1.7626,1.7626,4.89,21.43,5.73,20.75,96.48,154.93,88.51,15.12,76.26,2020-07-27
70,512930,AI人工智能ETF平安,指数型-股票,2026-04-23,2.5138,2.7178,4.94,21.5,5.73,20.63,96.21,152.57,87.07,15.1,191.2,2019-07-12
71,515070,人工智能ETF华夏,指数型-股票,2026-04-23,2.2368,2.2368,4.96,21.48,5.73,20.67,95.83,153.43,87.27,15.09,123.68,2019-12-09
72,159709,物联网ETF工银,指数型-股票,2026-04-23,1.6687,1.6687,5.4,18.84,8.32,27.46,95.54,128.65,97.08,17.25,66.85,2021-06-18
73,159967,创业板成长ETF华夏,指数型-股票,2026-04-23,0.8015,2.9162,6.0,26.62,27.75,36.99,95.25,101.03,46.26,26.1,184.23,2019-06-21
74,159915,创业板ETF易方达,指数型-股票,2026-04-23,3.7245,4.2667,2.89,15.42,11.66,22.52,93.93,118.38,63.97,16.83,326.67,2011-09-20
75,159808,创100ETF融通,指数型-股票,2026-04-23,1.4347,1.4347,2.93,15.44,11.53,22.2,93.75,118.54,63.98,16.54,43.47,2020-08-05
76,588020,科创成长ETF易方达,指数型-股票,2026-04-23,2.3099,2.3099,0.0,18.45,4.59,26.58,93.39,184.61,,16.71,130.99,2023-08-23
77,159964,创业板ETF平安,指数型-股票,2026-04-23,2.4285,2.4285,2.92,15.38,11.42,22.1,92.95,118.63,65.71,16.5,142.85,2019-03-15
78,159952,创业板ETF广发,指数型-股票,2026-04-23,2.2627,2.2627,2.93,15.43,11.5,22.07,92.8,117.97,64.37,16.57,126.27,2017-04-25
79,159957,创业板ETF华夏,指数型-股票,2026-04-23,2.4449,2.4449,2.92,15.44,11.44,21.99,92.77,117.52,64.57,16.53,144.2,2017-12-08
80,512770,战略新兴ETF华夏,指数型-股票,2026-04-23,2.4519,2.4519,4.57,20.93,11.96,22.32,92.77,120.42,61.21,16.91,145.14,2018-07-13
81,159948,创业板ETF南方,指数型-股票,2026-04-23,4.1174,2.0233,2.91,15.37,11.41,21.92,92.76,118.12,64.49,16.5,102.33,2016-05-13
82,159977,创业板ETF天弘,指数型-股票,2026-04-23,1.9389,2.2869,2.91,15.39,11.42,21.97,92.63,116.92,63.37,16.51,128.17,2019-09-12
83,588110,科创成长ETF广发,指数型-股票,2026-04-23,2.2517,2.2517,-0.03,18.49,4.72,26.08,92.49,179.68,,16.82,125.17,2023-08-23
84,159956,创业板ETF建信,指数型-股票,2026-04-23,2.3617,2.3617,2.92,15.4,11.35,21.7,92.45,117.43,66.41,16.37,136.15,2018-02-06
85,159566,储能电池ETF易方达,指数型-股票,2026-04-23,2.3455,2.3455,0.59,4.56,6.24,16.95,92.41,112.59,,12.32,134.55,2024-01-31
86,159958,创业板ETF工银,指数型-股票,2026-04-23,2.2528,2.2528,2.91,15.34,11.39,22.04,92.35,119.06,65.42,16.5,125.28,2017-12-25
87,159971,创业板ETF富国,指数型-股票,2026-04-23,1.2956,2.5912,2.92,15.37,11.41,21.85,92.18,116.87,63.1,16.47,148.2,2019-06-11
88,159908,创业板ETF博时,指数型-股票,2026-04-23,3.4622,3.4622,2.88,15.26,11.34,21.81,91.8,116.77,63.71,16.36,246.15,2011-06-10
89,159676,创业板增强ETF富国,指数型-股票,2026-04-23,1.6361,1.6361,2.59,13.82,9.08,20.56,91.74,121.06,68.58,14.56,63.43,2023-03-23
90,588070,科创成长ETF万家,指数型-股票,2026-04-23,1.9788,1.9788,-0.22,18.02,4.16,26.26,91.73,,,16.09,97.88,2024-11-06
91,159821,创业板ETF中银证券,指数型-股票,2026-04-23,1.4003,1.4003,2.91,15.42,11.68,22.09,91.69,117.3,62.84,16.77,40.03,2020-09-29
92,159810,创业板ETF浦银,指数型-股票,2026-04-23,1.498,1.498,2.91,15.28,11.33,21.77,91.44,115.08,62.03,16.32,49.8,2020-06-12
93,159326,电网设备ETF华夏,指数型-股票,2026-04-23,2.0144,2.0144,5.39,11.5,13.8,48.73,91.36,,,35.92,101.44,2024-08-29
94,159305,储能电池ETF广发,指数型-股票,2026-04-23,2.0767,2.0767,0.59,4.62,6.23,16.69,90.75,,,12.26,107.67,2024-09-18
95,517390,云计算ETF天弘,指数型-股票,2026-04-23,2.0238,2.0238,2.94,17.02,2.93,18.62,90.44,173.01,96.22,11.89,102.38,2021-12-10
96,159738,云计算ETF华泰柏瑞,指数型-股票,2026-04-23,2.1425,2.1425,2.97,17.01,2.99,18.59,90.44,170.01,97.01,11.79,114.25,2022-01-18
97,159715,稀土ETF易方达,指数型-股票,2026-04-23,1.2992,1.2992,-1.22,9.42,-6.56,11.43,89.03,129.5,85.47,7.88,29.92,2021-09-01
98,159713,稀土ETF富国,指数型-股票,2026-04-23,1.4146,1.4146,-1.19,9.4,-6.74,11.13,87.61,125.94,79.54,7.62,41.59,2021-08-05
99,159675,创业板增强ETF嘉实,指数型-股票,2026-04-23,1.5314,1.5314,2.76,15.36,11.85,19.31,87.6,106.44,62.33,15.59,53.14,2022-11-24
100,159667,工业母机ETF国泰,指数型-股票,2026-04-23,1.9926,1.9926,4.74,17.35,9.88,37.14,87.01,132.83,102.17,25.5,99.26,2022-10-12
