symbol,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,code,ticktime
sh110817,保利定转,0.000,0.000,0.000,0.000,0.000,101.542,0.000,0.000,0.000,0,0,110817,09:00:00
sh110818,华发定转,0.000,0.000,0.000,0.000,0.000,100.361,0.000,0.000,0.000,0,0,110818,09:00:00
sh111000,起帆转债,209.135,-3.657,-1.719,209.008,209.023,212.792,214.332,226.170,206.600,9641690,2096249619,111000,15:00:00
sh111001,山玻转债,142.370,-1.434,-0.997,142.400,142.450,143.804,143.996,144.897,141.600,634380,90715944,111001,15:00:00
sh111002,特纸转债,145.207,-2.038,-1.384,144.819,145.100,147.245,147.340,147.340,144.413,448630,65299736,111002,15:00:00
sh111003,聚合转债,144.959,-0.635,-0.436,144.718,144.990,145.594,145.996,146.147,143.990,205520,29808718,111003,14:59:59
sh111004,明新转债,142.321,-2.672,-1.843,142.371,142.619,144.993,144.700,144.740,141.800,589020,83984807,111004,15:00:01
sh111005,富春转债,167.844,-1.630,-0.962,167.765,168.112,169.474,169.152,171.249,166.651,558500,94246521,111005,15:00:01
sh111009,盛泰转债,127.341,-0.904,-0.705,127.246,127.405,128.245,128.399,128.700,126.951,188410,24033445,111009,15:00:00
sh111010,立昂转债,143.172,0.584,0.410,143.181,143.182,142.588,142.500,145.258,141.509,1613800,231349312,111010,15:00:00
sh111012,福新转债,395.142,-3.408,-0.855,394.999,395.190,398.550,397.320,401.800,390.096,341110,135046278,111012,15:00:01
sh111013,新港转债,139.696,-9.915,-6.627,139.540,139.573,149.611,148.002,148.011,139.423,3169020,454339233,111013,15:00:01
sh111014,李子转债,127.611,-0.878,-0.683,127.614,127.787,128.489,128.100,128.407,127.497,227320,29056687,111014,15:00:00
sh111015,东亚转债,134.821,0.240,0.178,134.725,134.908,134.581,134.201,135.486,133.041,540670,72649834,111015,15:00:01
sh111017,蓝天转债,130.053,-1.446,-1.100,130.081,130.139,131.499,130.900,131.293,129.749,571620,74559440,111017,15:00:01
sh111018,华康转债,138.754,0.846,0.613,138.696,138.870,137.908,137.800,139.373,137.361,592570,82024336,111018,15:00:00
sh111020,合顺转债,146.889,-0.910,-0.616,146.814,146.970,147.799,147.470,148.145,146.309,276100,40626930,111020,15:00:00
sh111021,奥锐转债,145.246,-6.036,-3.990,145.152,145.398,151.282,150.900,150.900,145.028,1104780,161615961,111021,15:00:00
sh111022,锡振转债,163.701,1.304,0.803,163.561,163.700,162.397,162.559,165.000,161.916,215520,35249767,111022,15:00:01
sh111023,利柏转债,153.172,-23.122,-13.116,153.140,153.152,176.294,175.958,175.958,148.890,5913360,923610308,111023,15:00:01
sh111024,澳弘转债,166.682,-1.808,-1.073,166.413,166.854,168.490,168.088,169.585,166.037,167340,27980855,111024,15:00:01
sh113037,紫银转债,109.587,0.000,0.000,109.587,109.588,109.587,109.588,109.599,109.562,1102320,120791630,113037,14:59:59
sh113039,嘉泽转债,258.601,-10.157,-3.779,258.853,258.886,268.758,268.852,275.305,256.500,2394840,632944177,113039,14:59:59
sh113042,上银转债,124.429,-0.374,-0.300,124.422,124.515,124.803,124.758,124.995,124.301,2094710,261062959,113042,15:00:01
sh113043,财通转债,127.567,-0.033,-0.026,127.564,127.589,127.600,127.599,128.213,127.101,640820,81839645,113043,15:00:01
sh113046,金田转债,134.998,-2.007,-1.465,134.929,134.999,137.005,136.570,136.570,134.090,451240,60877629,113046,15:00:00
sh113048,晶科转债,157.514,-6.995,-4.252,157.185,157.200,164.509,165.000,173.189,157.021,24590480,4069209134,113048,15:00:00
sh113049,长汽转债,114.839,-0.603,-0.522,114.839,114.844,115.442,115.594,115.594,114.706,269470,30993649,113049,15:00:01
sh113051,节能转债,150.031,-5.107,-3.292,149.960,150.086,155.138,157.999,159.293,149.600,6731050,1048710843,113051,15:00:00
sh113052,兴业转债,120.502,-0.183,-0.152,120.500,120.526,120.685,120.618,121.029,120.307,3485240,420625532,113052,15:00:01
sh113053,隆22转债,132.802,-0.359,-0.270,132.660,132.888,133.161,133.160,133.403,132.400,814360,108232347,113053,15:00:00
sh113054,绿动转债,131.196,-2.239,-1.678,131.154,131.264,133.435,133.700,133.700,131.056,1232220,162470019,113054,15:00:01
sh113056,重银转债,128.369,-0.486,-0.377,128.336,128.379,128.855,128.600,129.011,128.300,1318220,169469943,113056,15:00:00
sh113058,友发转债,145.020,-2.621,-1.775,145.019,145.089,147.641,147.800,147.800,143.332,873410,126603922,113058,15:00:01
sh113059,福莱转债,125.867,-0.757,-0.598,125.721,125.900,126.624,126.624,126.750,125.400,297980,37506678,113059,15:00:00
sh113062,常银转债,131.244,-0.397,-0.302,131.201,131.250,131.641,131.603,132.168,131.121,940270,123776662,113062,15:00:01
sh113066,平煤转债,148.219,-1.438,-0.961,148.215,148.252,149.657,149.621,150.100,147.260,604670,89820524,113066,15:00:01
sh113067,燃23转债,134.914,-1.426,-1.046,134.856,134.964,136.340,136.500,136.799,134.744,358440,48550279,113067,15:00:01
sh113070,渝水转债,129.578,-0.462,-0.355,129.545,129.599,130.040,130.041,130.180,129.000,454370,58943601,113070,15:00:01
sh113575,东时转债,81.438,0.000,0.000,0.000,0.000,81.438,0.000,0.000,0.000,0,0,113575,15:35:46
sh113584,家悦转债,109.923,-0.111,-0.101,109.910,109.923,110.034,110.000,110.079,109.850,435730,47903797,113584,15:00:00
sh113588,润达转债,127.731,-0.784,-0.610,127.800,127.817,128.515,128.271,129.400,126.650,922530,118285200,113588,15:00:00
sh113589,天创转债,203.347,-3.988,-1.923,203.550,203.600,207.335,205.000,210.500,201.152,1419250,291774060,113589,15:00:01
sh113597,佳力转债,142.502,-3.291,-2.257,142.450,142.472,145.793,145.001,145.550,141.854,2321250,332530851,113597,15:00:01
sh113605,大参转债,123.511,-0.617,-0.497,123.500,123.580,124.128,124.881,124.994,122.301,767880,94909085,113605,15:00:00
sh113610,灵康转债,123.431,-0.937,-0.753,123.412,123.500,124.368,124.492,124.492,123.412,74620,9249513,113610,15:00:00
sh113615,金诚转债,657.755,-13.675,-2.037,657.496,657.498,671.430,669.531,678.798,655.020,457210,303697399,113615,15:00:01
sh113616,韦尔转债,116.896,0.438,0.376,116.850,116.901,116.458,116.200,117.474,115.850,449550,52462468,113616,15:00:01
sh113618,美诺转债,263.743,-1.104,-0.417,263.095,263.204,264.847,259.000,274.530,253.374,26886110,7177030428,113618,15:00:01
sh113624,正川转债,139.979,-0.011,-0.008,139.769,140.316,139.990,139.697,141.000,139.400,303070,42495384,113624,15:00:01
sh113625,江山转债,127.078,0.051,0.040,127.065,127.101,127.027,127.027,127.698,126.869,141370,17988301,113625,15:00:01
sh113627,太平转债,122.828,-0.654,-0.530,122.689,122.850,123.482,123.136,123.783,122.500,399330,49126271,113627,15:00:01
sh113631,皖天转债,140.422,-0.700,-0.496,140.403,140.577,141.122,140.713,141.387,140.330,258500,36381314,113631,15:00:00
sh113632,鹤21转债,137.957,-0.750,-0.541,137.890,138.044,138.707,138.650,139.206,137.730,422810,58442087,113632,15:00:00
sh113633,科沃转债,122.521,-0.079,-0.064,122.521,122.634,122.600,122.600,123.300,122.025,162990,19989733,113633,15:00:01
sh113634,珀莱转债,128.883,-0.030,-0.023,128.860,128.940,128.913,128.915,129.300,128.558,212940,27466516,113634,14:59:59
sh113636,甬金转债,128.259,0.514,0.402,128.090,128.259,127.745,127.620,128.471,127.461,188400,24125389,113636,15:00:01
sh113638,台21转债,129.598,-0.099,-0.076,129.509,129.796,129.697,129.458,130.190,129.304,153100,19865463,113638,15:00:01
sh113640,苏利转债,136.246,1.400,1.038,136.118,136.225,134.846,135.000,136.879,134.297,2066600,279885021,113640,15:00:01
sh113643,风语转债,138.007,-1.085,-0.780,138.001,138.176,139.092,138.520,139.100,137.412,446570,61622976,113643,15:00:01
sh113644,艾迪转债,149.132,0.526,0.354,149.022,149.218,148.606,148.606,149.800,148.340,480810,71684842,113644,15:00:01
sh113646,永吉转债,174.429,-5.636,-3.130,174.270,174.470,180.065,179.126,179.843,173.512,355180,62385963,113646,15:00:01
sh113647,禾丰转债,124.716,-0.849,-0.676,124.501,124.717,125.565,125.300,125.660,123.747,445340,55440073,113647,15:00:00
sh113648,巨星转债,129.398,0.810,0.630,129.303,129.475,128.588,128.500,129.500,127.906,395680,50870961,113648,15:00:01
sh113649,丰山转债,146.489,1.622,1.120,146.400,146.557,144.867,144.867,146.952,144.416,306360,44657276,113649,15:00:00
sh113650,博22转债,129.698,-0.146,-0.112,129.474,129.698,129.844,129.781,130.019,129.064,121480,15735866,113650,15:00:01
sh113652,伟22转债,131.856,-0.171,-0.130,131.568,131.800,132.027,132.220,132.549,131.241,336280,44288974,113652,15:00:01
sh113654,永02转债,128.425,-2.657,-2.027,128.400,128.460,131.082,130.820,130.970,125.000,1641620,210547402,113654,15:00:01
sh113655,欧22转债,132.700,-0.620,-0.465,132.626,132.733,133.320,133.400,133.534,132.300,522720,69370321,113655,15:00:01
sh113656,嘉诚转债,129.562,-0.230,-0.177,129.502,129.528,129.792,129.237,130.000,129.015,253320,32786600,113656,15:00:01
sh113658,密卫转债,138.738,-2.008,-1.427,138.616,138.846,140.746,140.746,140.887,138.070,524790,73050093,113658,15:00:01
sh113659,莱克转债,137.458,0.812,0.594,137.439,137.530,136.646,136.510,138.229,136.500,860990,118327938,113659,15:00:00
