债券代码,债券简称,公告日期,交易所网上发行起始日,交易所网上发行终止日,计划发行总量,实际发行总量,发行面值,发行价格,发行方式,发行对象,发行范围,承销方式,最小认购单位,募资用途说明,最低认购额,债券名称
245131,26GTHTY1,2026-04-22,2026-04-24,2026-04-27,500000.0,500000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行的对象为符合《管理办法》规定且在登记公司开立合格证券账户的专业投资者（法律、法规禁止购买者除外）。专业投资者的申购资金来源必须符合国家有关规定，应当具备相应的风险识别和承担能力，且符合《管理办法》《上交所适当性管理办法》《适当性管理办法》及相关法律法规的规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,补充资金,10000000,2026年国泰海通证券股份有限公司面向专业投资者公开发行永续次级债券(第一期)
245127,G26渝交2,2026-04-22,2026-04-24,2026-04-27,175000.0,175000.0,100.0,100,交易所系统网下向机构投资者协议发行,发行的对象为符合《管理办法》《投资者适当性管理办法》及相关法律法规规定且在证券登记机构开立合格证券账户的专业机构投资者（法律、法规禁止购买者除外）。专业机构投资者的申购资金来源必须符合国家有关规定，应当具备相应的风险识别和承担能力，且符合《管理办法》《投资者适当性管理办法》及相关法律法规规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,,10000000,2026年重庆城市交通开发投资(集团)有限公司公开发行绿色公司债券(成渝双城经济圈)(第一期)(品种二)
245126,G26渝交1,2026-04-22,2026-04-24,2026-04-27,175000.0,175000.0,100.0,100,交易所系统网下向机构投资者协议发行,发行的对象为符合《管理办法》《投资者适当性管理办法》及相关法律法规规定且在证券登记机构开立合格证券账户的专业机构投资者（法律、法规禁止购买者除外）。专业机构投资者的申购资金来源必须符合国家有关规定，应当具备相应的风险识别和承担能力，且符合《管理办法》《投资者适当性管理办法》及相关法律法规规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,,10000000,2026年重庆城市交通开发投资(集团)有限公司公开发行绿色公司债券(成渝双城经济圈)(第一期)(品种一)
245138,26浦开02,2026-04-22,2026-04-24,2026-04-24,80000.0,80000.0,100.0,100,交易所系统网下向机构投资者协议发行,本次发行对象为符合《公司债券发行与交易管理办法》、《证券期货投资者适当性管理办法》以及《上海证券交易所债券市场投资者适当性管理办法》规定且在登记公司开立合格证券账户的专业机构投资者（法律、法规禁止购买者除外）。专业机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,偿还债券,10000000,2026年上海浦东开发(集团)有限公司面向专业投资者公开发行公司债券(第二期)
245099,26电控K2,2026-04-22,2026-04-24,2026-04-24,120000.0,120000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行的对象为在登记公司开立合格证券账户的专业机构投资者（法律、法规禁止购买者除外），包括未参与网下询价的专业机构投资者。专业机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,生产性支出,10000000,2026年北京电子控股有限责任公司面向专业投资者公开发行科技创新公司债券(第二期)
245150,26首证01,2026-04-22,2026-04-24,2026-04-27,50000.0,50000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行的对象为符合《公司债券发行与交易管理办法》、《证券期货投资者适当性管理办法》和《上海证券交易所债券市场投资者适当性管理办法》规定并在登记公司开立合格证券账户的专业机构投资者（法律、法规禁止购买者除外）。专业机构投资者的申购资金来源必须符合国家有关规定，普通投资者及专业投资者中的个人投资者不得参与发行认购。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,偿还债券,10000000,2026年首创证券股份有限公司面向专业投资者公开发行公司债券(第一期)
245129,26南控01,2026-04-22,2026-04-24,2026-04-27,110000.0,110000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行的对象为在登记公司开立合格证券账户的专业机构投资者（法律、法规禁止购买者除外），包括未参与网下询价的专业机构投资者。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,"偿还债券,补充资金",10000000,2026年广东南海控股集团有限公司面向专业投资者公开发行公司债券(第一期)
245068,26赣担Y1,2026-04-22,2026-04-24,2026-04-24,100000.0,100000.0,100.0,100,交易所系统网下向机构投资者协议发行,本次网下发行对象为在证券登记机构开立合格证券账户且符合《公司债券发行与交易管理办法》、《证券期货投资者适当性管理办法》、《上海证券交易所债券市场投资者适当性管理办法（2023年修订）》及相关法律法规规定的专业机构投资者。专业机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,,10000000,2026年江西省信用融资担保集团股份有限公司面向专业投资者公开发行可续期公司债券(第一期)
245154,唐电YK05,2026-04-22,2026-04-24,2026-04-27,200000.0,200000.0,100.0,100,交易所系统网下向机构投资者协议发行,本期债券面向专业机构投资者公开发行。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,生产性支出,10000000,2026年大唐国际发电股份有限公司面向专业投资者公开发行科技创新可续期公司债券(第一期)(可持续挂钩)
245107,26绿发05,2026-04-21,2026-04-23,2026-04-24,70000.0,70000.0,100.0,100,交易所系统网下向机构投资者协议发行,本次网下发行对象符合《证券法》（2019）和国务院证券监督管理机构规定的专业机构投资者。专业机构投资者的申购资金来源必须符合国家有关规定。,"上海证券交易所,上交所固定收益平台",余额包销,10000000,,10000000,2026年中国绿发投资集团有限公司面向专业投资者公开发行公司债券(第三期)(品种二)
245095,26东证S4,2026-04-21,2026-04-23,2026-04-24,250000.0,250000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行的对象为在中国证券登记结算有限责任公司开立合格证券账户的（法律、法规禁止购买者除外），并且符合《公司债券发行与交易管理办法》《投资者适当性管理办法》和《上海证券交易所债券市场投资者适当性管理办法（2023年修订）》及相关法律法规规定的可以参与公司债券认购和转让的，具备相应风险识别和承担能力的专业机构投资者。专业机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,补充资金,10000000,2026年东方证券股份有限公司面向专业投资者公开发行短期公司债券(第三期)
245063,26湖州01,2026-04-21,2026-04-23,2026-04-24,30000.0,30000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行的对象为符合《公司债券发行与交易管理办法》、《证券期货投资者适当性管理办法》及《上海证券交易所债券市场投资者适当性管理办法》之规定且在登记公司开立合格证券账户的专业机构投资者（法律、法规禁止购买者除外）。专业机构投资者的认购资金来源必须符合国家有关规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,偿还回售的公司债券本金(品种一),10000000,2026年湖州市城市投资发展集团有限公司面向专业投资者公开发行公司债券(第一期)品种一
245082,26华建01,2026-04-21,2026-04-23,2026-04-24,60000.0,60000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行的对象为在登记公司开立合格证券账户的专业机构投资者（法律、法规禁止购买者除外），包括未参与网下询价的专业机构投资者。专业机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,,10000000,2026年华建国际实业(深圳)有限公司面向专业投资者公开发行公司债券(第一期)(品种一)
245083,26华建02,2026-04-21,2026-04-23,2026-04-24,60000.0,60000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行的对象为在登记公司开立合格证券账户的专业机构投资者（法律、法规禁止购买者除外），包括未参与网下询价的专业机构投资者。专业机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,,10000000,2026年华建国际实业(深圳)有限公司面向专业投资者公开发行公司债券(第一期)(品种二)
245103,26甘能01,2026-04-21,2026-04-23,2026-04-24,80000.0,80000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行的对象为在登记公司开立合格证券账户的专业机构投资者（法律、法规禁止购买者除外），包括未参与网下询价的专业机构投资者。专业机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,"偿还有息借款,补充资金",10000000,2026年甘肃能源化工投资集团有限公司面向专业投资者公开发行公司债券(第一期)
524771,26深圳租赁K1,2026-04-21,2026-04-23,2026-04-24,50000.0,50000.0,100.0,100,交易所系统网下向机构投资者协议发行,本期债券发行对象为在中国证券登记公司深圳分公司开立A股证券账户且符合《证券法》、《证券期货投资者适当性管理办法》、《公司债券发行与交易管理办法（2023年修订）》《深圳证券交易所债券市场投资者适当性管理办法（2023年修订）》及相关法律、法规规定的专业机构投资者（法律、法规禁止购买者除外）。专业机构投资者的申购资金来源必须符合国家有关规定。,深圳证券交易所,余额包销,10000000,偿还有息借款,10000000,2026年深圳市融资租赁(集团)有限公司面向专业投资者公开发行科技创新公司债券(第一期)
524775,26西部02,2026-04-21,2026-04-23,2026-04-24,200000.0,200000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行的对象为符合《管理办法》规定且在登记公司开立合格证券账户的专业机构投资者（法律、法规禁止购买者除外）。,深圳证券交易所,余额包销,10000000,偿还债券,10000000,2026年西部证券股份有限公司面向专业投资者公开发行公司债券(第二期)
524774,26广晟K1,2026-04-21,2026-04-23,2026-04-24,100000.0,100000.0,100.0,100,交易所系统网下向机构投资者协议发行,本期债券网下发行对象为符合《证券法》《公司债券发行与交易管理办法（2023年修订）》《深圳证券交易所债券市场投资者适当性管理办法（2023年修订）》及《证券期货投资者适当性管理办法》相关规定且在中国证券登记结算有限责任公司深圳分公司开立合格A股证券账户的专业机构投资者（法律、法规禁止购买者除外）。,深圳证券交易所,余额包销,10000000,偿还有息借款,10000000,2026年广东省广晟控股集团有限公司面向专业投资者公开发行科技创新公司债券(第一期)
821024,K26苏金1,2026-04-21,2026-04-23,2026-04-24,50000.0,50000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行的对象为在中国证券登记结算有限责任公司北京分公司开立合格证券账户的专业机构投资者（法律、法规禁止购买者除外），包括未参与网下询价的专业机构投资者。专业机构投资者的申购资金来源必须符合国家有关规定。,,代销,1000000,对科技创新企业进行权益出资,1000000,2026年苏州金合盛控股有限公司面向专业投资者公开发行科技创新公司债券(第一期)
245136,26鲁高Y3,2026-04-21,2026-04-23,2026-04-24,200000.0,200000.0,100.0,100,交易所系统网下向机构投资者协议发行,本次发行对象为符合《公司债券发行与交易管理办法》、《证券期货投资者适当性管理办法》以及《上海证券交易所债券市场投资者适当性管理办法》规定且在登记公司开立合格证券账户的专业机构投资者（法律、法规禁止购买者除外）。专业机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,偿还债券,10000000,2026年山东高速集团有限公司面向专业投资者公开发行可续期公司债券(第三期)
245128,26浦集01,2026-04-21,2026-04-23,2026-04-24,100000.0,100000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行对象为符合《公司债券发行与交易管理办法》、《证券期货投资者适当性管理办法》和《上海证券交易所债券市场投资者适当性管理办法》规定并拥有中国证券登记结算有限责任公司上海分公司A股证券账户的专业机构投资者（法律、法规禁止购买者除外）。专业机构投资者的申购资金来源必须符合国家有关规定。普通投资者和专业投资者中的个人投资者认购或买入的交易行为无效。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,偿还债券,10000000,2026年上海浦东发展(集团)有限公司面向专业投资者公开发行公司债券(第一期)
245119,26晋城01,2026-04-21,2026-04-23,2026-04-24,100000.0,100000.0,100.0,100,交易所系统网下向机构投资者协议发行,本期债券网下发行对象为符合《公司债券发行与交易管理办法》、《证券期货投资者适当性管理办法》和《上海证券交易所债券市场投资者适当性管理办法（2023年修订）》规定并拥有中国证券登记结算有限责任公司上海分公司A股证券账户的专业投资者中的机构投资者（法律、法规禁止购买者除外）。专业机构投资者的申购资金来源必须符合国家有关规定。普通投资者和专业投资者中的个人投资者认购或买入的交易行为无效。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,,10000000,2026年晋城市国有资本投资运营有限公司面向专业投资者公开发行公司债券(第一期)
245123,26中银02,2026-04-21,2026-04-23,2026-04-24,200000.0,200000.0,100.0,100,交易所系统网下向机构投资者协议发行,本期债券为面向符合《管理办法》、《投资者适当性管理办法》和《上海证券交易所债券市场投资者适当性管理办法（2023年修订）》规定并拥有中国证券登记结算有限责任公司上海分公司A股证券账户的专业机构投资者（法律、法规禁止购买者除外）公开发行的公司债券。专业机构投资者的申购资金来源必须符合国家有关规定，普通投资者和专业投资者中的个人投资者不得参与发行认购，其认购或买入的交易行为无效。专业机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,,10000000,2026年中银国际证券股份有限公司面向专业投资者公开发行公司债券(第二期)
245130,26光证G3,2026-04-21,2026-04-23,2026-04-24,320000.0,320000.0,100.0,100,交易所系统网下向机构投资者协议发行,本期债券为面向符合《公司债券发行与交易管理办法》、《证券期货投资者适当性管理办法》和《上海证券交易所债券市场投资者适当性管理办法》（2023年修订）规定并拥有中国证券登记结算有限责任公司上海分公司开立合格证券账户的专业机构投资者（法律、法规禁止购买者除外）公开发行的公司债券。专业机构投资者的申购资金来源必须符合国家有关规定，普通投资者和专业个人投资者不得参与发行认购，其认购或买入的交易行为无效。专业机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,补充资金,10000000,2026年光大证券股份有限公司面向专业投资者公开发行公司债券(第二期)
245100,26华电K1,2026-04-21,2026-04-23,2026-04-24,100000.0,100000.0,100.0,100,交易所系统网下向机构投资者协议发行,本次网下发行对象为在证券登记机构开立合格证券账户且符合《公司债券发行与交易管理办法》、《证券期货投资者适当性管理办法》、《上海证券交易所债券市场投资者适当性管理办法（2023年修订）》及相关法律法规规定的专业机构投资者。专业机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,偿还到期债务(品种一),10000000,2026年中国华电集团有限公司面向专业投资者公开发行科技创新公司债券(第一期)(品种一)
245081,GC雅砻02,2026-04-21,2026-04-23,2026-04-24,150000.0,150000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行的对象为符合《管理办法》规定且在登记公司开立合格证券账户的专业机构投资者（法律、法规禁止购买者除外）。专业机构投资者的申购资金来源必须符合国家有关规定，应当具备相应的风险识别和承担能力，且符合《管理办法》、《适当性管理办法》及相关法律法规的规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,,10000000,2026年雅砻江流域水电开发有限公司公开发行碳中和绿色公司债券(第一期)(雅砻江水风光一体化基地)
245088,26宝租02,2026-04-21,2026-04-23,2026-04-24,50000.0,50000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行的对象为在中国证券登记结算有限责任公司开立合格证券账户且符合《公司债券发行与交易管理办法》《上海证券交易所公司债券上市规则（2023年修订）》《证券期货投资者适当性管理办法》《上海证券交易所债券市场投资者适当性管理办法（2023年修订）》《关于进一步规范债券发行业务有关事项的通知》等相关法律法规规定的专业机构投资者（法律、法规禁止购买者除外），普通投资者和专业投资者中的个人投资者不得参与发行认购。专业机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,偿还债券,10000000,2026年华宝都鼎(上海)融资租赁有限公司面向专业投资者公开发行公司债券(第二期)
245125,26杭金03,2026-04-21,2026-04-23,2026-04-24,90000.0,90000.0,100.0,100,交易所系统网下向机构投资者协议发行,本期债券网下发行对象为在中国证券登记结算有限公司开立合格证券账户且符合《公司债券发行与交易管理办法》、《证券期货投资者适当性管理办法》和《上海证券交易所债券市场投资者适当性管理办法（2023年修订）》及相关法律法规规定的专业机构投资者（法律、法规禁止购买者除外）。专业机构投资者的申购资金来源必须符合国家有关规定。专业机构投资者应当具备相应的风险识别和承担能力，知悉并自行承担公司债券的投资风险。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,偿还债券,10000000,2026年杭州市金融投资集团有限公司面向专业投资者公开发行公司债券(第三期)
245151,26电投K4,2026-04-21,2026-04-23,2026-04-23,200000.0,200000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行的对象为在登记公司开立合格证券账户的专业机构投资者（法律、法规禁止购买者除外），包括未参与网下询价的专业机构投资者。专业机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,补充营运资金，偿还本部及成员单位债务(含部分公司债券)等,10000000,2026年国家电力投资集团有限公司面向专业投资者公开发行科技创新公司债券(第四期)
2680014,26鄂交投债01,2026-04-21,2026-04-23,2026-04-24,150000.0,150000.0,100.0,100,"交易所系统网下向机构投资者协议发行,承销团成员设置的发行网点向境内机构投资者发行",网下发行的对象为在登记公司开立合格证券账户的专业机构投资者（法律、法规禁止购买者除外），包括未参与网下询价的专业机构投资者。专业机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,银行间市场,上海证券交易所",余额包销,10000000,"福银高速公路孝感至随州段改扩建工程项目的建设,补充流动资金",10000000,2026年湖北交通投资集团有限公司面向专业投资者公开发行企业债券(第一期)
271239,26鄂交01,2026-04-21,2026-04-23,2026-04-24,150000.0,150000.0,100.0,100,"交易所系统网下向机构投资者协议发行,承销团成员设置的发行网点向境内机构投资者发行",网下发行的对象为在登记公司开立合格证券账户的专业机构投资者（法律、法规禁止购买者除外），包括未参与网下询价的专业机构投资者。专业机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,银行间市场,上海证券交易所",余额包销,10000000,"福银高速公路孝感至随州段改扩建工程项目的建设,补充流动资金",10000000,2026年湖北交通投资集团有限公司面向专业投资者公开发行企业债券(第一期)
245146,26诚通03,2026-04-21,2026-04-23,2026-04-24,250000.0,250000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行的对象为在登记公司开立合格证券账户的专业机构投资者（法律、法规禁止购买者除外），包括未参与网下询价的专业机构投资者。专业机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,,10000000,2026年中国诚通控股集团有限公司面向专业投资者公开发行公司债券(第二期)(品种一)
245147,26诚通04,2026-04-21,2026-04-23,2026-04-24,250000.0,250000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行的对象为在登记公司开立合格证券账户的专业机构投资者（法律、法规禁止购买者除外），包括未参与网下询价的专业机构投资者。专业机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,,10000000,2026年中国诚通控股集团有限公司面向专业投资者公开发行公司债券(第二期)(品种二)
245117,26中财Y2,2026-04-21,2026-04-23,2026-04-24,300000.0,300000.0,100.0,100,交易所系统网下向机构投资者协议发行,本期债券的发行对象为在证券登记机构开立合格证券账户的（法律、法规禁止购买者除外），并且符合《公司债券发行与交易管理办法》《上海证券交易所公司债券上市规则（2023年修订）》《证券期货投资者适当性管理办法》《上海证券交易所债券市场投资者适当性管理办法（2023年修订）》《关于进一步规范债券发行业务有关事项的通知》及相关法律法规规定的可以参与公司债券认购和转让的，具备相应风险识别和承担能力的专业机构投资者（法律、法规禁止购买者除外），包括未参与簿记建档的专业机构投资者,"上交所固定收益平台,上海证券交易所",代销,10000000,,10000000,2026年中国中金财富证券有限公司面向专业投资者公开发行永续次级债券(第二期)
245105,26华福K1,2026-04-17,2026-04-22,2026-04-23,100000.0,100000.0,100.0,100,交易所系统网下向机构投资者协议发行,本期债券为面向符合《公司债券发行与交易管理办法》、《证券期货投资者适当性管理办法》和《上海证券交易所债券市场投资者适当性管理办法》（2023年修订）规定并拥有中国证券登记结算有限责任公司上海分公司开立合格证券账户的专业机构投资者（法律、法规禁止购买者除外）公开发行的公司债券。专业机构投资者的申购资金来源必须符合国家有关规定，普通投资者和专业个人投资者不得参与发行认购，其认购或买入的交易行为无效。专业机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,"补充发行人流动资金,专项支持科技创新领域业务",10000000,2026年华福证券股份有限公司面向专业投资者公开发行科技创新公司债券(第一期)
245124,26方正G4,2026-04-20,2026-04-22,2026-04-23,200000.0,200000.0,100.0,100,交易所系统网下向机构投资者协议发行,本期债券面向专业机构投资者公开发行。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,"偿还债券,补充资金",10000000,2026年方正证券股份有限公司面向专业投资者公开发行公司债券(第四期)
245118,26招证Y1,2026-04-20,2026-04-22,2026-04-23,200000.0,200000.0,100.0,100,交易所系统网下向机构投资者协议发行,本次网下发行对象为在中国证券登记结算有限责任公司开立证券账户且符合相关规定的专业机构投资者（法律、法规禁止购买者除外）。专业机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,偿还债券,10000000,2026年招商证券股份有限公司面向专业投资者公开发行永续次级债券(第一期)
524770,26中山投控K1,2026-04-20,2026-04-22,2026-04-23,30000.0,30000.0,100.0,100,交易所系统网下向机构投资者协议发行,本期债券为面向符合《证券法》《公司债券发行与交易管理办法（2023年修订）》《深圳证券交易所债券市场投资者适当性管理办法（2023年修订）》及《证券期货投资者适当性管理办法》规定并拥有中国证券登记结算有限责任公司深圳分公司A股证券账户的专业机构投资者（法律、法规禁止购买者除外）公开发行的公司债券。专业机构投资者的申购资金来源必须符合国家有关规定，普通投资者和专业投资者中的个人投资者不得参与发行认购，其认购或买入的交易行为无效。,深圳证券交易所,余额包销,10000000,"偿还有息债务,置换基金前期出资",10000000,2026年中山投资控股集团有限公司面向专业投资者公开发行科技创新公司债券(第一期)
524769,26圆融04,2026-04-20,2026-04-22,2026-04-23,35000.0,70000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行的对象为符合《管理办法》规定且在登记机构开立合格A股证券账户的专业机构投资者（国家法律、法规禁止购买者外）。专业机构投资者的申购资金来源必须符合国家有关规定，应当具备相应的风险识别和承担能力，且符合《管理办法》、《适当性管理办法》及相关法律法规规定。,深圳证券交易所,余额包销,10000000,偿还债券(品种二),10000000,2026年厦门金圆投资集团有限公司面向专业投资者公开发行公司债券(第二期)(品种二)
