商品,日期,今值,预测值,前值
中国官方非制造业PMI报告,2014-07-03,55.0,,55.5
中国官方非制造业PMI报告,2014-08-03,54.2,,55.0
中国官方非制造业PMI报告,2014-09-03,54.4,,54.2
中国官方非制造业PMI报告,2014-10-03,54.0,,54.4
中国官方非制造业PMI报告,2014-11-03,53.8,,54.0
中国官方非制造业PMI报告,2014-12-03,53.9,,53.8
中国官方非制造业PMI报告,2015-01-01,54.1,,53.9
中国官方非制造业PMI报告,2015-02-01,53.7,,54.1
中国官方非制造业PMI报告,2015-03-01,53.9,,53.7
中国官方非制造业PMI报告,2015-04-01,53.7,,53.9
中国官方非制造业PMI报告,2015-05-01,53.4,,53.7
