月份,当月,同比增长,环比增长,累计,累计-同比增长
2022年04月份,29483.1,-11.1,-13.87545972,138142.2,-0.2
2022年03月份,34233.1,-3.5,,108659.1,3.3
2022年02月份,,,,74426.0,6.7
2021年12月份,41268.9,1.7,0.54990839,440823.2,12.5
2021年11月份,41043.2,3.9,1.45671987,399554.3,13.7
2021年10月份,40453.9,4.9,9.8305867,358511.1,14.9
2021年09月份,36833.0,4.4,7.08855092,318057.2,16.4
2021年08月份,34394.9,2.5,-1.51810589,281224.2,18.1
2021年07月份,34925.1,8.5,-7.07900324,246829.4,20.7
2021年06月份,37585.8,12.1,4.5644608,211904.3,23.0
2021年05月份,35945.1,12.4,8.42317043,174318.5,25.7
2021年04月份,33152.6,17.7,-6.5705485,138373.4,29.6
2021年03月份,35484.1,34.2,,105220.8,33.9
2021年02月份,,,,69736.8,33.8
2020年12月份,40566.0,4.6,2.6618279,391980.6,-3.9
2020年11月份,39514.2,5.0,2.43075447,351414.7,-4.8
2020年10月份,38576.5,4.3,9.29827991,311900.5,-5.9
2020年09月份,35294.7,3.3,5.13574378,273324.0,-7.2
2020年08月份,33570.6,0.5,4.24842792,238029.4,-8.6
2020年07月份,32202.5,-1.1,-3.94739589,204458.7,-9.9
2020年06月份,33525.9,-1.8,4.85756643,172256.2,-11.4
2020年05月份,31972.8,-2.8,13.46804932,138730.3,-13.5
2020年04月份,28177.8,-7.5,6.53272791,106757.5,-16.2
2020年03月份,26449.9,-15.8,,78579.7,-19.0
2020年02月份,,,,52129.8,-20.5
2019年12月份,38776.7,8.0,1.79268017,411649.0,8.0
2019年11月份,38093.8,8.0,-0.02755595,372872.3,8.0
2019年10月份,38104.3,7.2,10.46357577,334778.5,8.1
2019年09月份,34494.9,7.8,1.76597446,296674.2,8.2
2019年08月份,33896.3,7.5,2.4884121,262179.3,8.2
2019年07月份,33073.3,7.6,-2.37557596,228282.9,8.3
2019年06月份,33878.1,9.8,2.79890884,195209.7,8.4
2019年05月份,32955.7,8.6,7.74731005,161331.6,8.1
2019年04月份,30586.1,7.2,-3.59204052,128375.8,8.0
2019年03月份,31725.7,8.7,,97789.7,8.3
2019年02月份,,,,66064.0,8.2
2018年12月份,35893.5,8.2,1.79751955,380986.9,9.0
2018年11月份,35259.7,8.1,-0.77305372,345093.4,9.1
2018年10月份,35534.4,8.6,11.02626432,309833.7,9.2
2018年09月份,32005.4,9.2,1.46818716,274299.3,9.3
2018年08月份,31542.3,9.0,2.63098813,242293.9,9.3
2018年07月份,30733.7,8.8,-0.34985215,210751.6,9.3
2018年06月份,30841.6,9.0,1.5893093,180017.9,9.4
2018年05月份,30359.1,8.5,6.36678007,149176.4,9.5
2018年04月份,28541.9,9.4,-2.23233859,118817.3,9.7
2018年03月份,29193.6,10.1,,90275.4,9.8
2018年02月份,,,,61081.8,9.7
2017年12月份,34734.1,9.4,1.8350426,366261.6,10.2
2017年11月份,34108.2,10.2,-0.38754822,331527.5,10.3
2017年10月份,34240.9,10.0,10.91858518,297419.4,10.3
2017年09月份,30870.3,10.3,1.7824113,263178.4,10.4
2017年08月份,30329.7,10.1,2.43128964,232308.2,10.4
2017年07月份,29609.8,10.4,-0.66358915,201978.5,10.4
2017年06月份,29807.6,11.0,1.18265262,172368.7,10.4
2017年05月份,29459.2,10.7,7.99420789,142561.1,10.3
2017年04月份,27278.5,10.7,-2.10022359,113101.9,10.2
2017年03月份,27863.7,10.9,,85823.4,10.0
